P	Target	Relationship
YJL164C	YDR005C	kinase
YHR205W	YDR005C	kinase
YHR205W	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR005C	kinase
YIL035C	YDR005C	kinase
YOR061W	YDR005C	kinase
YGL019W	YDR005C	kinase
YOR039W	YDR005C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YNL307C	YOL060C	kinase
YBR160W	YKL093W	kinase
YPL153C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDL003W	kinase
YBR136W	YDL003W	kinase
YBL088C	YDL003W	kinase
YBR136W	YDL003W	kinase
YBL088C	YDL003W	kinase
YNL307C	YNL307C	kinase
YNL307C	YNL307C	kinase
YNL307C	YNL307C	kinase
YNL307C	YNL307C	kinase
YNL307C	YNL307C	kinase
YNL307C	YNL307C	kinase
YNL307C	YNL307C	kinase
YDL017W	YBL023C	kinase
YDL017W	YBL023C	kinase
YDL017W	YBL023C	kinase
YDL017W	YBL023C	kinase
YDL017W	YBL023C	kinase
YDL017W	YBL023C	kinase
YDL017W	YBL023C	kinase
YBR160W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YBR160W	YEL032W	kinase
YPR119W	YEL032W	kinase
YFR028C	YEL032W	phosphatase
YFR028C	YEL032W	phosphatase
YFR028C	YEL032W	phosphatase
YFR028C	YEL032W	phosphatase
YFR028C	YEL032W	phosphatase
YFR028C	YEL032W	phosphatase
YFR028C	YEL032W	phosphatase
YFR028C	YEL032W	phosphatase
YBR160W	YPR019W	kinase
YBR160W	YPR019W	kinase
YBR160W	YPR019W	kinase
YBR160W	YPR019W	kinase
YBR160W	YPR019W	kinase
YBR160W	YPR019W	kinase
YDL017W	YPR019W	kinase
YDL017W	YPR019W	kinase
YDL017W	YPR019W	kinase
YBR136W	YPR019W	kinase
YDL017W	YPR019W	kinase
YDL017W	YPR019W	kinase
YDL017W	YPR019W	kinase
YDL017W	YPR019W	kinase
YDL017W	YGL201C	kinase
YDL017W	YGL201C	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL173C	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YBR160W	YGL197W	kinase
YPR119W	YGL197W	kinase
YBR136W	YBR136W	kinase
YBR136W	YBR136W	kinase
YBL088C	YBR136W	kinase
YBL088C	YBR136W	kinase
YBR136W	YBR136W	kinase
YBR136W	YBR136W	kinase
YBL088C	YBR136W	kinase
YBL088C	YBR136W	kinase
YBR136W	YBR136W	kinase
YBR136W	YBR136W	kinase
YBL088C	YBR136W	kinase
YBL088C	YBR136W	kinase
YBR136W	YLR288C	kinase
YBL088C	YLR288C	kinase
YBR136W	YLR288C	kinase
YBL088C	YLR288C	kinase
YPL042C	YDL005C	kinase
YDL108W	YOR174W	kinase
YPR025C	YOR174W	kinase
YDL108W	YOR174W	kinase
YPR025C	YOR174W	kinase
YDL108W	YOR174W	kinase
YPR025C	YOR174W	kinase
YDL108W	YOR174W	kinase
YPR025C	YOR174W	kinase
YDL108W	YOR174W	kinase
YPR025C	YOR174W	kinase
YDL108W	YOR174W	kinase
YPR025C	YOR174W	kinase
YBR136W	YPL023C	kinase
YBL088C	YPL023C	kinase
YBR136W	YPL023C	kinase
YBL088C	YPL023C	kinase
YBR160W	YIL046W	kinase
YDL028C	YKL089W	kinase
YPL209C	YKL089W	kinase
YPL209C	YKL089W	kinase
YPL209C	YKL089W	kinase
YDL028C	YKL089W	kinase
YPL209C	YKL089W	kinase
YBR160W	YKL089W	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YBR160W	YGL035C	kinase
YPR119W	YGL035C	kinase
YBR160W	YGL035C	kinase
YPR119W	YGL035C	kinase
YBR160W	YGL035C	kinase
YPR119W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL035C	kinase
YBR160W	YMR036C	kinase
YHR030C	YPL140C	kinase
YPL141C	YNL076W	kinase
YBR160W	YNL074C	kinase
YBR160W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YPL042C	YNL074C	kinase
YPL042C	YNL074C	kinase
YPL042C	YNL074C	kinase
YPL042C	YNL074C	kinase
YPL042C	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YKL126W	YNL074C	kinase
YKL126W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YBR160W	YNL074C	kinase
YPR119W	YNL074C	kinase
YGR262C	YNL074C	kinase
YKL198C	YNL074C	kinase
YBR136W	YMR167W	kinase
YBL088C	YMR167W	kinase
YBR136W	YMR167W	kinase
YBL088C	YMR167W	kinase
YDL101C	YKR095W	kinase
YBR160W	YKR095W	kinase
YPL153C	YKR095W	kinase
YPL153C	YKR095W	kinase
YPL153C	YKR095W	kinase
YDL101C	YKR095W	kinase
YDL101C	YKR095W	kinase
YDL028C	YIL149C	kinase
YBR160W	YLL061W	kinase
YBR160W	YLL061W	kinase
YBR160W	YLR190W	kinase
YBR160W	YLR190W	kinase
YBR160W	YLR190W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YIL106W	kinase
YPR119W	YIL106W	kinase
YBR160W	YFL034C-B	kinase
YBR160W	YPL082C	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YKL198C	YJR002W	kinase
YDR477W	YNR024W	kinase
YDR477W	YNR024W	kinase
YDR477W	YNR024W	kinase
YDR477W	YNR024W	kinase
YDR477W	YNR024W	kinase
YDR477W	YNR024W	kinase
YDR477W	YNR024W	kinase
YDR477W	YNR024W	kinase
YDR477W	YNR024W	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YPL153C	YCL061C	kinase
YPL153C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YBR136W	YCL061C	kinase
YBL088C	YCL061C	kinase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YKL126W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YOL045W	YDR033W	kinase
YDL047W	YDR033W	phosphatase
YDL101C	YKL142W	kinase
YDL101C	YKL142W	kinase
YDL101C	YKL142W	kinase
YBR160W	YOR066W	kinase
YBR160W	YOR066W	kinase
YBR160W	YKR077W	kinase
YBR160W	YKR077W	kinase
YBR160W	YKR077W	kinase
YBR160W	YKR077W	kinase
YBR160W	YKR077W	kinase
YBR160W	YKR077W	kinase
YBR160W	YLR219W	kinase
YBR160W	YDR097C	kinase
YBR136W	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR136W	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR136W	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR160W	YDR097C	kinase
YPR119W	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR136W	YDR097C	kinase
YBL088C	YDR097C	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YBR160W	YLR116W	kinase
YDR477W	YMR037C	kinase
YER133W	YMR037C	phosphatase
YDR028C	YMR037C	phosphatase
YDR477W	YMR037C	kinase
YER133W	YMR037C	phosphatase
YDR028C	YMR037C	phosphatase
YBR160W	YKL062W	kinase
YKL139W	YKL062W	kinase
YKL139W	YKL062W	kinase
YBR160W	YKL062W	kinase
YBR160W	YKL062W	kinase
YKL139W	YKL062W	kinase
YKL139W	YKL062W	kinase
YKL139W	YKL062W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR208W	kinase
YBR160W	YAR033W	kinase
YGR203W	YJL123C	phosphatase
YGR203W	YJL123C	phosphatase
YGR203W	YJL123C	phosphatase
YGR203W	YJL123C	phosphatase
YGR203W	YJL123C	phosphatase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YPR119W	YPL070W	kinase
YPR119W	YPL070W	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YPR119W	YPL070W	kinase
YPR119W	YPL070W	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YPR119W	YPL070W	kinase
YPR119W	YPL070W	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YPR119W	YPL070W	kinase
YPR119W	YPL070W	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YPR119W	YPL070W	kinase
YPR119W	YPL070W	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL070W	kinase
YPR119W	YPL070W	kinase
YPR119W	YPL070W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YMR104C	YMR109W	kinase
YHR030C	YGL122C	kinase
YHR030C	YGL122C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YJR059W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YIL035C	YKR048C	kinase
YOR061W	YKR048C	kinase
YGL019W	YKR048C	kinase
YOR039W	YKR048C	kinase
YDL230W	YOL070C	phosphatase
YPL042C	YOL070C	kinase
YDL230W	YOL070C	phosphatase
YPL042C	YOL070C	kinase
YDL230W	YOL070C	phosphatase
YPL042C	YOL070C	kinase
YDL230W	YOL070C	phosphatase
YPL042C	YOL070C	kinase
YDL230W	YOL070C	phosphatase
YBR160W	YOL070C	kinase
YBR160W	YOL070C	kinase
YBR160W	YOL070C	kinase
YBR160W	YOL070C	kinase
YBR160W	YLR457C	kinase
YBR160W	YLR457C	kinase
YDL134C	YLR457C	phosphatase
YBR160W	YLR457C	kinase
YDL134C	YLR457C	phosphatase
YBR160W	YLR457C	kinase
YDL134C	YLR457C	phosphatase
YBR160W	YLR457C	kinase
YDL134C	YLR457C	phosphatase
YBR160W	YLR457C	kinase
YDL134C	YLR457C	phosphatase
YIL035C	YDR397C	kinase
YOR061W	YDR397C	kinase
YGL019W	YDR397C	kinase
YOR039W	YDR397C	kinase
YIL035C	YDR397C	kinase
YOR061W	YDR397C	kinase
YGL019W	YDR397C	kinase
YOR039W	YDR397C	kinase
YPL140C	YBL024W	kinase
YPL140C	YBL024W	kinase
YPL140C	YBL024W	kinase
YPL140C	YBL024W	kinase
YPL140C	YBL024W	kinase
YPL140C	YBL024W	kinase
YBR160W	YBL024W	kinase
YBR160W	YBL024W	kinase
YBR160W	YBL024W	kinase
YBR160W	YOR372C	kinase
YPR119W	YOR372C	kinase
YBR136W	YOR372C	kinase
YBL088C	YOR372C	kinase
YDL101C	YLR265C	kinase
YDL101C	YLR265C	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL076W	kinase
YBR160W	YJL076W	kinase
YPR119W	YJL076W	kinase
YBR160W	YJL076W	kinase
