KP	TF	p.value	q	sign	median_weight
YPL031C	YER111C	0.257657358929506	0.488088161602663	-1	-0.00241546850793265
YPL031C	YER130C	0.841782812750234	0.75698771584504	1	0.00469477486644992
YPL031C	YER161C	0.861684355314914	0.761260392164471	-1	-0.00705260182251008
YPL031C	YER169W	0.935889578838471	0.775948547846662	-1	-0.00782439398946762
YPL031C	YER184C	0.927769098986971	0.774429849093156	1	0.0109646105801253
YPL031C	YFL021W	0.799335935333403	0.747343544355575	1	0.00447446101837841
YPL031C	YFL031W	0.791080723837482	0.745378309076594	1	0.00526486322437936
YPL031C	YFL044C	0.998742859407785	0.787045970473406	1	0.0173626765854073
YPL031C	YFL052W	0.668433117613937	0.712109057948732	1	0.00206930538791721
YPL031C	YFR034C	4.08314141266864e-07	5.65243287258003e-06	-1	-0.0237607819894298
YPL031C	YGL013C	0.851154969319876	0.759018723746926	1	0.00442958891171237
YPL031C	YGL035C	0.856395103115422	0.760139566891178	-1	-0.00496261768937723
YPL031C	YGL071W	0.901182272829954	0.769310237689902	1	0.00500829874888624
YPL031C	YGL073W	0.185679630861039	0.407269612306141	-1	-0.00356623510253701
YPL031C	YGL096W	0.218753182279284	0.4473600546196	1	0.00304964607754875
YPL031C	YGL131C	0.62468513464813	0.69803554865685	-1	-0.00165270001553237
YPL031C	YGL162W	0.00136061298818992	0.00741268460501859	1	0.0174388390342811
YPL031C	YGL166W	0.451110243572939	0.625374719062198	-1	-0.00193198396614412
YPL031C	YGL181W	0.988549903435481	0.785321582657129	1	0.0118597361225095
YPL031C	YGL192W	0.726606932418995	0.728909852786317	1	0.00312253624175412
YPL031C	YGL197W	0.956380316945524	0.779691355037622	-1	-0.0104299431812861
YPL031C	YGL209W	0.711589265903858	0.724763339904802	-1	-0.00288299210226762
YPL031C	YGL237C	0.401025944765364	0.597423023078805	-1	-0.00111802650384193
YPL031C	YGL252C	0.922136420133023	0.773364270347131	1	0.10227239205897
YPL031C	YGL254W	0.960732598077258	0.780470292030563	1	0.00919876819509287
YPL031C	YGR044C	0.458474361507407	0.62916057657073	-1	-0.000317995942466365
YPL031C	YGR067C	0.986228007087894	0.784924864599916	1	0.0110429047195078
YPL031C	YGR089W	0.98977876933037	0.78553095438907	1	0.0128115337433008
YPL031C	YGR097W	0.719587039153708	0.726987258226955	1	0.00351393752668241
YPL031C	YGR249W	0.914262185682454	0.771857652260985	1	0.00545858589284553
YPL031C	YGR288W	0.824331911643797	0.753113317241033	1	0.00617254417256439
YPL031C	YHL009C	0.560195879390376	0.674585681373818	1	0.000643940782609866
YPL031C	YHL020C	0.938419292170749	0.776417488035584	-1	-0.0145718487585523
YPL031C	YHL027W	0.452974891398043	0.62634061501306	1	0.000355266798980761
YPL031C	YHR006W	0.965844373269705	0.781378152603543	1	0.0107783074939253
YPL031C	YHR084W	2.38643856963774e-07	3.5061877229499e-06	-1	-0.0140334370901757
YPL031C	YHR124W	1.63940526169361e-11	6.47008251840388e-10	-1	-0.0189144265739173
YPL031C	YHR178W	0.00840154062561508	0.0356999211702306	-1	-0.0124970916723194
YPL031C	YHR206W	2.33811858915503e-06	2.68021057113205e-05	-1	-0.0182271946166561
YPL031C	YIL036W	0.981213080692055	0.784062993347189	1	0.011452429338303
YPL031C	YIL101C	0.0599608786794208	0.181609827030595	1	0.0061286084460648
YPL031C	YIL119C	0.97697996304925	0.783330090232005	1	0.0103159333853801
YPL031C	YIL122W	0.00953109284311654	0.0397503820346859	-1	-0.0125720322927844
YPL031C	YIL128W	0.99713966120433	0.786776588507765	1	0.0200979039263755
YPL031C	YIL131C	0.0151456314103812	0.0586788903617298	1	0.0055813209690079
YPL031C	YIR017C	0.743451694426955	0.733414652006666	1	0.0040801322238378
YPL031C	YIR018W	0.120067604723765	0.30762801541217	-1	-0.00482118040898327
YPL031C	YIR023W	0.0277495235290661	0.0970991479712893	-1	-0.00865578964272893
YPL031C	YIR033W	0.754714577181871	0.736344087267746	1	0.0127420762894106
YPL031C	YJL056C	0.916786399536468	0.772342799978803	1	0.00806759339468295
YPL031C	YJL089W	0.454347504391015	0.627048458038966	-1	-0.000526788588212024
YPL031C	YJL103C	0.681171736320753	0.715963705965795	1	0.0103715018134236
YPL031C	YJL110C	0.964151447729396	0.781078318697903	-1	-0.00938725677780482
YPL031C	YJL127C	0.633374922925991	0.700939468769442	-1	-0.00242046771665297
YPL031C	YJL206C	0.98544016646873	0.784789921174543	-1	-0.0092446249308889
YPL031C	YJR060W	9.23942317079801e-06	9.08281883054207e-05	-1	-0.0171013229082491
YPL031C	YJR094C	0.255755530249273	0.486237232673745	-1	-0.0046582997606849
YPL031C	YJR127C	0.969465971731987	0.782016823878022	1	0.0110786735868246
YPL031C	YJR140C	0.957831658141088	0.779951718233616	1	0.00998769518195678
YPL031C	YJR147W	0.984647290174133	0.784653944156735	1	0.0114509442698169
YPL031C	YKL005C	0.804446260779554	0.748544978089091	-1	-0.00560232520059085
YPL031C	YKL015W	0.194908895901752	0.419030449341465	-1	-0.00434255509555298
YPL031C	YKL020C	1.23494738112097e-13	8.237552535049e-12	-1	-0.0222126916927076
YPL031C	YKL032C	0.0615658265547963	0.185551299201086	1	0.00618546781442787
YPL031C	YKL038W	0.137104329706329	0.336586156484313	-1	-0.00685435192278379
YPL031C	YKL043W	0.000970751600615335	0.00551741389201158	-1	-0.0141745193786372
YPL031C	YKL062W	0.0150014275422937	0.058222313370298	-1	-0.00661456166464387
YPL031C	YKL072W	0.597950246262775	0.688736843846535	-1	-0.00160137767433465
YPL031C	YKL109W	0.910508045706688	0.771132279132604	1	0.00592996204707005
YPL031C	YKL112W	0.806094011099167	0.748929930647954	1	0.0030161834492112
YPL031C	YKL185W	3.22741534589059e-08	5.72733643150224e-07	1	0.0309583815443679
YPL031C	YKL222C	0.967846894155456	0.781731760301034	-1	-0.0088072427664839
YPL031C	YKR034W	0.962411984304421	0.780769384611234	-1	-0.00923235560011749
YPL031C	YKR064W	0.923080133574881	0.773543501648157	-1	-0.0065930633648093
YPL031C	YKR099W	0.298270592795093	0.524658503796761	-1	-0.0028165823613824
YPL031C	YLR013W	0.52714406818633	0.661097052098648	1	3.03031296248904e-05
YPL031C	YLR014C	0.861096447216632	0.761136328509283	1	0.00586195713620407
YPL031C	YLR098C	0.910518550677235	0.771134315333457	-1	-0.0061611567067502
YPL031C	YLR131C	5.10519545026705e-07	6.88287683966515e-06	-1	-0.0288195391992955
YPL031C	YLR176C	0.0316403092520982	0.108173617898709	1	0.00785035904055914
YPL031C	YLR182W	0.0146544717695504	0.0571171834538738	-1	-0.0103919523222305
YPL031C	YLR183C	0.00214065933246098	0.0109847613937696	1	0.0123541629764718
YPL031C	YLR228C	0.399786266006875	0.596678170419111	-1	-0.00132312702900537
YPL031C	YLR256W	0.0103527333572319	0.0426408717519564	-1	-0.0108213216948135
YPL031C	YLR266C	0.814154616902709	0.750796214979567	1	0.0692330933424329
YPL031C	YLR278C	0.795321819375156	0.74639174754505	1	0.00386724746888123
YPL031C	YLR403W	0.156132270919197	0.366193117498494	-1	-0.00420307964473867
YPL031C	YLR451W	0.158758077218742	0.370072572380003	-1	-0.00483272112834586
YPL031C	YML007W	0.00212940693164613	0.0109347563031639	-1	-0.0118181465302263
YPL031C	YML027W	0.851541322755742	0.759101720733983	-1	-0.00365974271756463
YPL031C	YML051W	0.996688911449282	0.786700727202299	-1	-0.0149222560318654
YPL031C	YML076C	0.600570962769369	0.689673601031911	1	0.00116827219179361
YPL031C	YML081W	0.953393101593689	0.779153519984602	-1	-0.0120102002935514
YPL031C	YML099C	0.75873810752425	0.737375046127977	1	0.00402279601302992
YPL031C	YML113W	0.992093974711122	0.785924307012556	-1	-0.0165728159322227
YPL031C	YMR016C	6.81425277075372e-06	6.91796558429418e-05	1	0.0165606835310795
YPL031C	YMR019W	0.854813905197093	0.759802455085517	-1	-0.00544154674316448
YPL031C	YMR021C	0.261386856733869	0.491679396332538	-1	-0.00363615091104357
YPL031C	YMR037C	2.40900833049004e-07	3.5359632283639e-06	-1	-0.0142206751459297
YPL031C	YMR042W	0.0749094585916823	0.217038827312327	-1	-0.00827053887611767
YPL031C	YMR043W	0.0136014617319337	0.0537049141241559	-1	-0.00991738748685392
YPL031C	YMR053C	0.90622448192375	0.770298956261279	1	0.00670955390195189
YPL031C	YMR070W	0.523416832664579	0.659505455909792	-1	-4.08134400700052e-05
YPL031C	YMR075W	0.902913573972399	0.769650683830075	1	0.00921704558963058
YPL031C	YMR164C	0.646729415264719	0.705294934832642	1	0.00185710376268609
YPL031C	YMR172W	0.00495461900829735	0.0226897794631982	-1	-0.0393731603490969
YPL031C	YMR182C	0.52995700557704	0.662288409121625	1	4.40206398752366e-05
YPL031C	YMR280C	0.105381818368521	0.280557706758449	-1	-0.0196003954914442
YPL031C	YNL027W	0.0106215282325111	0.0435783320708336	-1	-0.0149780028611893
YPL031C	YNL068C	0.00236009735986851	0.0119596799978785	-1	-0.00798961445787593
YPL031C	YNL139C	0.532971790226636	0.663555989806938	1	0.000291002085477348
YPL031C	YNL167C	3.62218144684248e-06	3.9335623779054e-05	1	0.020811214209597
YPL031C	YNL199C	0.939859169828485	0.776683526685369	-1	-0.00778214704726199
YPL031C	YNL216W	7.50369115644398e-05	0.000590416093363251	-1	-0.0114840112029472
YPL031C	YNL257C	0.909806729978928	0.770996259609006	1	0.00875463033220615
YPL031C	YNL309W	0.913863459036281	0.771780828805045	1	0.00778837037705829
YPL031C	YNL314W	0.432229305172583	0.615305466784751	-1	-0.000601374156934631
YPL031C	YNR063W	0.927969899063119	0.774467651103494	1	0.00703860585380513
YPL031C	YOL028C	0.0140030281672587	0.0550166418484794	1	0.0101411520679159
YPL031C	YOL067C	0.869980807263161	0.762997514201065	1	0.0051264259039423
YPL031C	YOL089C	0.788019341290573	0.744641723027012	1	0.00433002402619956
YPL031C	YOL108C	4.28634978775598e-07	5.89634925068337e-06	-1	-0.0167497930280925
YPL031C	YOL116W	0.311830249357589	0.53573197406355	-1	-0.00291571360355832
YPL031C	YOR028C	0.000179477139608743	0.00127286786982034	-1	-0.0124484576178741
YPL031C	YOR032C	0.370973416534615	0.578554772352279	1	0.00187718531058636
YPL031C	YOR038C	0.161443835763701	0.373991778204234	1	0.00759619274913546
YPL031C	YOR113W	0.0825101993726836	0.233909666276191	-1	-0.00766403110619591
YPL031C	YOR140W	0.425159152595812	0.611394225569426	-1	-0.000734847247001861
YPL031C	YOR162C	0.11648230487164	0.301208934294518	-1	-0.00411045403701006
YPL031C	YOR229W	0.601639692352645	0.690053994584043	1	0.00185885542731433
YPL031C	YOR230W	0.858469343060524	0.760580363175473	1	0.00870329291225984
YPL031C	YOR337W	0.567360861131133	0.677369352447421	-1	-0.00300192517725767
YPL031C	YOR344C	0.507336519606234	0.652463957947604	1	4.00825071069934e-05
YPL031C	YOR358W	0.150996872254828	0.358466111174432	-1	-0.00533006081212401
YPL031C	YOR363C	0.0344381379186247	0.116084126256884	-1	-0.00842509754317518
YPL031C	YOR380W	0.753139515114821	0.735938297439211	1	0.00333360010530413
YPL031C	YPL038W	0.682230941167645	0.716279573471725	-1	-0.00226031652712218
YPL031C	YPL049C	0.874283268252495	0.763888452483192	1	0.00512367647253586
YPL031C	YPL075W	0.905661863636487	0.770189053634074	1	0.00745914069843979
YPL031C	YPL089C	0.0262574203696525	0.0927830715894959	-1	-0.0139591669067679
YPL031C	YPL133C	1.4689221870203e-12	7.51400498909588e-11	-1	-0.075754144226318
YPL031C	YPL139C	0.861976051433746	0.76132189968915	1	0.00492484180275548
YPL031C	YPL177C	0.206971931733556	0.433716481041004	1	0.00500001191680515
YPL031C	YPL202C	0.696025588434253	0.720330063230299	1	0.00191980271126862
YPL031C	YPL230W	0.781361413104383	0.74302498184328	-1	-0.00445061005138566
YPL031C	YPL248C	0.993683245455394	0.786193489451186	1	0.0120044919091138
YPL031C	YPR008W	0.156366412196304	0.366540985117778	-1	-0.010613502579558
YPL031C	YPR009W	0.167560348731119	0.38273787178842	-1	-0.00947206052169768
YPL031C	YPR022C	0.952567006323595	0.779004321315531	1	0.0075165162418566
YPL031C	YPR065W	0.051633653273709	0.161537251285038	1	0.00777540862249368
YPL031C	YPR196W	0.653339511711097	0.707404165541297	1	0.00237714642665895
YPL031C	YPR199C	0.471684643060171	0.635763585483515	-1	-0.000197888418097347
YPL042C	YAL051W	1.8035732052754e-10	5.46598627813011e-09	-1	-0.0276350159291762
YPL042C	YBL005W	0.859025439414442	0.760698263829704	1	0.00542737807487307
YPL042C	YBL008W	0.747530388999371	0.734482994132422	-1	-0.00352194586372854
YPL042C	YBL021C	0.620823440127653	0.696726884530082	1	0.00150889040382732
YPL042C	YBL054W	0.986393339196101	0.784953161640698	1	0.0118021897066386
YPL042C	YBL103C	0.858510629389213	0.760589120480274	1	0.0043267575087544
YPL042C	YBR033W	0.977726924013011	0.783459776991481	1	0.00942766824471211
YPL042C	YBR049C	0.998292555732173	0.78697037567628	1	0.00931846070708133
YPL042C	YBR083W	2.31120056903814e-09	5.32690207888643e-08	-1	-0.0239618315739463
YPL042C	YBR112C	0.508014141045792	0.652766558059771	-1	-0.000596220009310141
YPL042C	YBR150C	0.478844472311932	0.639245025414334	1	0.000384210145853683
YPL042C	YBR182C	2.95093361399073e-05	0.00025748776974171	-1	-0.0195586497536452
YPL042C	YBR239C	0.389351580548904	0.590297590403848	1	0.00145317249563739
YPL042C	YBR240C	0.990027071637831	0.785573210056803	1	0.0125327512342748
YPL042C	YBR297W	0.861063145429362	0.761129297120961	1	0.00460193358412026
YPL042C	YCL055W	0.789564956828134	0.745014138798048	1	0.0372546031071581
YPL042C	YCR065W	0.654624215023375	0.707810605110226	1	0.00153301840777031
YPL042C	YCR084C	0.0197449559002248	0.0732303002857431	1	0.0131480089611358
YPL042C	YCR106W	0.35357826702763	0.566802668266441	1	0.00173462474791212
YPL042C	YDL020C	0.999552126671216	0.787181691573745	1	0.0117422441566757
YPL042C	YDL048C	0.0522167140417748	0.162968398384757	-1	-0.0114172555221636
YPL042C	YDL056W	0.656608615982852	0.708436192578626	1	0.00139990864955437
YPL042C	YDL106C	0.0295622267999606	0.102322520366315	-1	-0.00710086411221523
YPL042C	YDL170W	0.676494107243307	0.714560328492017	1	0.00210089906308106
YPL042C	YDR009W	0.920036094582602	0.772964353597018	-1	-0.0074520979615581
YPL042C	YDR026C	0.449579687783838	0.624578144657143	-1	-0.000622372194191186
YPL042C	YDR034C	0.449256913055343	0.62440972453979	-1	-0.00632420502815818
YPL042C	YDR043C	5.40353098204102e-11	1.84084290337547e-09	1	0.0295174874996354
YPL042C	YDR049W	0.957945167938779	0.779972055366365	1	0.00744785997450334
YPL042C	YDR123C	1.28082590309814e-19	3.64824566331278e-17	-1	-0.0376280231524687
YPL042C	YDR146C	0.0181083176910891	0.0681465000829825	-1	-0.00989686806000578
YPL042C	YDR174W	0.0474623214892461	0.151093688617474	-1	-0.193866332060327
YPL042C	YDR207C	4.47574395622068e-10	1.22988124238559e-08	1	0.0244473120700924
YPL042C	YDR213W	0.993584072831741	0.786176711911208	1	0.0121428584183219
YPL042C	YDR216W	6.3704521174599e-05	0.000510702745595843	-1	-0.0144180785459448
YPL042C	YDR253C	1.07395922378441e-06	1.33608840329113e-05	-1	-0.0195855203685789
YPL042C	YDR259C	2.11523398188449e-16	2.87173302832323e-14	1	0.0291929216141336
YPL042C	YDR266C	0.98954410911334	0.785491004999692	1	0.0115949196583791
YPL042C	YDR277C	2.47752961499073e-06	2.81873059741221e-05	-1	-0.0185119981090801
YPL042C	YDR310C	0.934941371523581	0.775772268700834	-1	-0.0076395759859115
YPL042C	YDR421W	0.770368018627119	0.74031017963563	1	0.00322038042235412
YPL042C	YDR423C	9.28061917591412e-07	1.16912043826055e-05	-1	-0.0242992772976635
YPL042C	YDR451C	0.784636954501213	0.743822930231571	-1	-0.00334901733655524
YPL042C	YDR463W	0.899738128060738	0.76902548773627	1	0.00568388539384503
YPL042C	YDR501W	0.90168539851608	0.769409276905708	-1	-0.00521529538077084
YPL042C	YDR520C	0.866922406504483	0.762360091949934	-1	-0.00797048566012644
YPL042C	YEL009C	0.00849936680983584	0.0360541086357292	1	0.00808491312149877
YPL042C	YER028C	0.807883973835495	0.749346773905645	-1	-0.00754576769045852
YPL042C	YER040W	0.00740136371106355	0.0320081441860426	-1	-0.011712078177633
YPL042C	YER045C	0.97638581028665	0.783226822933433	1	0.0145580893762343
YPL042C	YER051W	0.929409289584837	0.774738255889993	1	0.00689171371504891
YPL042C	YER068W	0.997021059440447	0.786756633030594	1	0.0128656185895811
YPL042C	YER088C	0.178208827196183	0.397395052158167	-1	-0.00583404667209695
YPL042C	YER109C	7.75653148214806e-08	1.27920001142361e-06	-1	-0.0332615740345432
YPL042C	YER111C	1.40057871305642e-07	2.17606408158127e-06	-1	-0.0214300421878942
YPL042C	YER130C	0.99762620694749	0.786858413751688	1	0.0117792606052359
YPL042C	YER161C	0.363969867023029	0.573900726176775	1	0.00222517692859112
YPL042C	YER169W	0.616671379020045	0.695307106260047	-1	-0.00143751346554007
YPL042C	YER184C	0.992786585972279	0.786041701199783	1	0.0163521653951799
YPL042C	YFL021W	0.955271663553378	0.7794920528224	1	0.00845775312788172
YPL042C	YFL031W	0.977053313330966	0.78334283212638	1	0.0120723540433986
YPL042C	YFL044C	0.960908246865977	0.780501612650023	1	0.00930045196401277
YPL042C	YFL052W	0.995548715521767	0.786508590729149	1	0.0116370909256047
YPL042C	YFR034C	0.0104920730891559	0.0431277481923417	-1	-0.00930267558948284
YPL042C	YGL013C	0.136611850801834	0.335783106405204	-1	-0.00463361149190168
YPL042C	YGL035C	0.749811196561659	0.73507668683976	-1	-0.00294417254776825
YPL042C	YGL071W	0.991381033618816	0.785803332392747	1	0.0084159551650037
YPL042C	YGL073W	8.68539129163243e-07	1.10224259606175e-05	-1	-0.0200775774386341
YPL042C	YGL096W	0.567266124749481	0.677332857082804	-1	-0.000608337447210417
YPL042C	YGL131C	0.00576063690620865	0.0257947999685899	1	0.01893657663144
YPL042C	YGL162W	1.18356938122779e-08	2.31839166100599e-07	1	0.0325833670791026
YPL042C	YGL166W	0.269586052978302	0.49940015986365	-1	-0.0108538597933296
YPL042C	YGL181W	0.912327504661532	0.771484409267794	1	0.00660189909255058
YPL042C	YGL192W	0.919504325542806	0.772862877029283	1	0.00693445344053183
YPL042C	YGL197W	0.913803531777329	0.771769278028246	-1	-0.00758540804866984
YPL042C	YGL209W	0.703284650613426	0.722415428682691	-1	-0.00274649894856801
YPL042C	YGL237C	0.0441500152765006	0.142535966246599	-1	-0.00907369879568967
YPL042C	YGL252C	0.849685576486968	0.758702543662348	1	0.0701692914517506
YPL042C	YGL254W	0.997630254132742	0.786859094127138	1	0.0133306896800358
YPL042C	YGR044C	0.0261909153255106	0.0925921858271073	-1	-0.0119172297589191
YPL042C	YGR067C	0.974232243386247	0.7828516937023	1	0.00882497926458039
YPL042C	YGR089W	0.995896525587203	0.786567237511002	1	0.0131143620297125
YPL042C	YGR097W	0.917088676617928	0.772400758590074	1	0.00790474869045784
YPL042C	YGR249W	0.308413013577661	0.532990208887901	-1	-0.00190624911255245
YPL042C	YGR288W	0.424690996175371	0.611132429868777	-1	-0.00124481537607636
YPL042C	YHL009C	0.87609343347617	0.764261296249293	1	0.00643335103779849
YPL042C	YHL020C	0.664752697768392	0.710975822663434	-1	-0.00377565956385647
YPL042C	YHL027W	0.071921779145188	0.210202060428711	1	0.00658546825052472
YPL042C	YHR006W	0.812047948614466	0.75031113817047	1	0.0049032839505655
YPL042C	YHR084W	1.3575922986889e-15	1.51095160974236e-13	-1	-0.0205324525010195
YPL042C	YHR124W	1.93970024125722e-14	1.61096274667791e-12	-1	-0.0202486497634177
YPL042C	YHR178W	0.00746563281934364	0.0322493047610451	-1	-0.0116976154556388
YPL042C	YHR206W	2.9389661868755e-23	2.02306198656287e-20	-1	-0.0416171201764555
YPL042C	YIL036W	0.556863563997216	0.673274610430343	1	0.000741032605407034
YPL042C	YIL101C	3.65538978282001e-06	3.96485008711928e-05	1	0.0170535042741712
YPL042C	YIL119C	0.997094775415556	0.78676903663667	1	0.0128268699216413
YPL042C	YIL122W	0.539541220491307	0.666285446480812	1	0.00046423765348472
YPL042C	YIL128W	0.861786676018834	0.761281971286208	1	0.00734142464290011
YPL042C	YIL131C	0.000134013889892487	0.000987373419663205	1	0.00908441170745228
YPL042C	YIR017C	0.977344101719939	0.783393331093686	1	0.0114128844062313
YPL042C	YIR018W	0.000231323519439782	0.00158593142298783	-1	-0.0140635783312691
YPL042C	YIR023W	4.67642055677926e-06	4.94612546183216e-05	-1	-0.0198504141125711
YPL042C	YIR033W	0.0728760127511633	0.212398593452523	-1	-0.030126091639961
YPL042C	YJL056C	0.277316341241057	0.506467607642289	-1	-0.00334129852150782
YPL042C	YJL089W	0.991747202517463	0.785865482430002	1	0.0115848766769037
YPL042C	YJL103C	0.0284683943511174	0.099184011037705	-1	-0.054156182723507
YPL042C	YJL110C	0.977896092136312	0.783489126266237	-1	-0.00983100822915296
YPL042C	YJL127C	0.976883434011316	0.783313319603191	-1	-0.0129867963428971
YPL042C	YJL206C	0.998708541218231	0.787040211190815	-1	-0.0115850677546508
YPL042C	YJR060W	0.0228748431935482	0.0828410825786031	-1	-0.00701333118620393
YPL042C	YJR094C	0.750065801840078	0.735142795738336	1	0.00423380741026747
YPL042C	YJR127C	0.999549429597149	0.787181239538478	1	0.0176439176092069
YPL042C	YJR140C	0.984498648296587	0.784628433183799	1	0.0114958661529175
YPL042C	YJR147W	0.82736255965608	0.753795012948622	1	0.00468804309061536
YPL042C	YKL005C	0.999918535008719	0.787243084533297	-1	-0.0208748212685354
YPL042C	YKL015W	0.00110804972814704	0.00619606240434245	-1	-0.0157782901215272
YPL042C	YKL020C	9.82595589779833e-33	5.51359054948979e-29	-1	-0.0338504157315429
YPL042C	YKL032C	5.97555337244721e-05	0.000482468752018769	1	0.0152577631285006
YPL042C	YKL038W	0.363125160702453	0.573332440497743	-1	-0.00201703349079065
YPL042C	YKL043W	1.34175716348617e-11	5.42124766066289e-10	-1	-0.0288217921087419
YPL042C	YKL062W	6.50334134877569e-19	1.52025066532874e-16	-1	-0.0273498170797557
YPL042C	YKL072W	0.951024994787099	0.778725283059726	-1	-0.0103654418272758
YPL042C	YKL109W	0.439976117113309	0.619501630062859	-1	-0.000636071476901033
YPL042C	YKL112W	0.870224116302247	0.763048077096136	1	0.00368996218612255
YPL042C	YKL185W	1.35940961277188e-17	2.34396050757884e-15	1	0.0497929653248728
YPL042C	YKL222C	0.981202809157054	0.784061220980338	-1	-0.00900722479438416
YPL042C	YKR034W	0.960610294337632	0.780448478295312	-1	-0.00847388990834716
YPL042C	YKR064W	0.998361832157843	0.786982008959686	-1	-0.0122217005820653
YPL042C	YKR099W	0.664828889938371	0.7109993733651	1	0.00207003904469135
YPL042C	YLR013W	0.877917285962308	0.764635770198831	1	0.005937425190549
YPL042C	YLR014C	0.975042053069403	0.782992906446357	1	0.00951303977493867
YPL042C	YLR098C	0.928864386546883	0.774635890775948	-1	-0.00617270250530332
YPL042C	YLR131C	7.04245453839718e-05	0.000557967312450412	-1	-0.0190666570006304
YPL042C	YLR176C	0.632033051787145	0.700494699292097	-1	-0.00129659480593613
YPL042C	YLR182W	3.75257250620125e-05	0.000318415885855882	-1	-0.0191879460393849
YPL042C	YLR183C	0.752281972009072	0.735716839414962	-1	-0.00252774792751205
YPL042C	YLR228C	0.167446651612119	0.382577524331303	-1	-0.00522390078592808
YPL042C	YLR256W	1.02415348728869e-17	1.81110780290029e-15	-1	-0.0417089660781606
YPL042C	YLR266C	0.380238662626681	0.584557785222129	-1	-0.0257639364305779
YPL042C	YLR278C	0.984793205586078	0.784678981316663	1	0.0092124144408944
YPL042C	YLR403W	0.731633855425388	0.730270061867212	1	0.00230943427084294
YPL042C	YLR451W	0.218431459015918	0.446996212146904	-1	-0.00342608526956078
YPL042C	YML007W	0.00993378631354935	0.0411650914331628	-1	-0.00880725463025501
YPL042C	YML027W	0.271626776657481	0.501285490238086	1	0.00210578485050425
YPL042C	YML051W	0.962409729940479	0.780768983663485	-1	-0.00897599602872615
YPL042C	YML076C	0.986423981989538	0.784958405420393	1	0.0102415426444901
YPL042C	YML081W	0.750508409691904	0.735257641477759	-1	-0.00450348827339985
YPL042C	YML099C	0.829577394516003	0.754290828465083	1	0.00516589842444914
YPL042C	YML113W	0.991966784682446	0.785902734929011	-1	-0.0150164382145408
YPL042C	YMR016C	1.18921139511711e-19	3.41299467230706e-17	1	0.0339764638795298
YPL042C	YMR019W	0.999773617965225	0.787218807425906	-1	-0.0159504920376633
YPL042C	YMR021C	0.285018357122156	0.513313497758627	-1	-0.00299955728837264
YPL042C	YMR037C	7.46263937518671e-31	2.26912904258966e-27	-1	-0.031876539994706
YPL042C	YMR042W	0.17300642599608	0.390322152449209	-1	-0.00499507445069529
YPL042C	YMR043W	0.000794121313490903	0.00463666105240799	-1	-0.013086355504634
YPL042C	YMR053C	0.975107398250994	0.783004293180774	1	0.0092562404260328
YPL042C	YMR070W	0.0667397817997623	0.198056501552291	1	0.00685943643375706
YPL042C	YMR075W	0.998086561769443	0.786935776514649	1	0.0180652876530292
YPL042C	YMR164C	0.401699670109207	0.597826673706648	-1	-0.00127826730253352
YPL042C	YMR172W	4.29912607096518e-23	2.73120938522338e-20	-1	-0.359593256548624
YPL042C	YMR182C	0.512695087025321	0.654842584750308	1	0.000165337442936701
YPL042C	YMR280C	0.0349015190225477	0.117376901582792	-1	-0.0287020554373053
YPL042C	YNL027W	2.179180031207e-13	1.37942138110708e-11	-1	-0.0514531373902916
YPL042C	YNL068C	1.28083832301704e-06	1.56870420476077e-05	-1	-0.0127089867974339
YPL042C	YNL139C	0.437111782788176	0.617960834760437	-1	-0.0010068960424097
YPL042C	YNL167C	3.65971921514035e-32	1.57865336706013e-28	1	0.0584382589159146
YPL042C	YNL199C	0.569820288598277	0.678313918774189	-1	-0.000837967152784476
YPL042C	YNL216W	6.2816479791488e-06	6.43602710938077e-05	-1	-0.0121574407449416
YPL042C	YNL257C	0.987506426365952	0.785143475902381	1	0.0131237323935343
YPL042C	YNL309W	0.140347443505261	0.341826355194751	-1	-0.00602265062107976
YPL042C	YNL314W	0.0765942136662985	0.22084214848023	-1	-0.00620229529581756
YPL042C	YNR063W	0.994439789675096	0.786321391305387	1	0.011111216934959
YPL042C	YOL028C	0.134352795605997	0.332074374714239	1	0.00462870817285302
YPL042C	YOL067C	0.996876380799765	0.786732284900301	1	0.0112267737788416
YPL042C	YOL089C	0.576872636631227	0.680992026823146	1	0.00100449755965307
YPL042C	YOL108C	4.46798547989182e-13	2.60334953669263e-11	-1	-0.0234022621964289
YPL042C	YOL116W	0.567384263272364	0.677378366399646	1	0.00102876862328419
YPL042C	YOR028C	1.77177026659827e-15	1.90037784130794e-13	-1	-0.026783643473626
YPL042C	YOR032C	0.564170542591268	0.676135784198087	-1	-0.00095082472722459
YPL042C	YOR038C	0.0192667448713289	0.0717601394385079	1	0.0144303029765522
YPL042C	YOR113W	0.005705264187997	0.0255859085001653	-1	-0.0140624255549165
YPL042C	YOR140W	0.696746766403309	0.720538642215617	1	0.00242099082470629
YPL042C	YOR162C	2.79017906410922e-05	0.000245066906952657	-1	-0.0139374672926931
YPL042C	YOR229W	0.907332590806546	0.770515108656871	1	0.00964303837339623
YPL042C	YOR230W	0.958234914602763	0.780023951169033	1	0.0128848551202032
YPL042C	YOR337W	0.00505434619453736	0.0230815866196604	1	0.0610274958399121
YPL042C	YOR344C	0.697659625983829	0.720802213603566	1	0.00223106761527232
YPL042C	YOR358W	0.0296509007455333	0.102575155794845	-1	-0.00908517294212814
