KP	TF	p.value	q	sign	median_weight
YML016C	YBR049C	0.0165687011240481	0.0629795363342059	-1	-0.00345727444566008
YML016C	YBR083W	0.00370631718784892	0.0175629056663267	-1	-0.00532794221008684
YML016C	YBR112C	0.0809433262292708	0.230217150478095	-1	-0.0199974642812081
YML016C	YBR150C	0.545194559291174	0.66825606094776	1	0.000349925872337913
YML016C	YBR182C	0.432603454377222	0.615143917425182	-1	-0.000163695030739469
YML016C	YBR239C	0.854429476577593	0.759437714056724	1	0.00264095454513914
YML016C	YBR240C	0.838191989407919	0.755915012692459	1	0.00259706747929464
YML016C	YBR297W	0.0710202871238523	0.20786069797498	-1	-0.0032771059935641
YML016C	YCL055W	0.295982701998428	0.522351671605251	-1	-0.014971159530573
YML016C	YCR065W	0.0775019611077678	0.222608154392114	-1	-0.00287425449394551
YML016C	YCR084C	0.00908837574055714	0.0379739787805432	-1	-0.0079543550220535
YML016C	YCR106W	0.526720980557307	0.66057020227495	1	0.000118851967267398
YML016C	YDL020C	0.772484322583808	0.740539983373828	1	0.00126942572954677
YML016C	YDL048C	0.470994159019283	0.635065670551531	-1	-7.20426419545893e-07
YML016C	YDL056W	0.00458239946386887	0.0210825564329826	-1	-0.00489365279421792
YML016C	YDL106C	0.00252579577505779	0.0125896684797913	-1	-0.00537955023934806
YML016C	YDL170W	0.824917178758651	0.75295748031358	1	0.00205438338480028
YML016C	YDR009W	0.99815616416412	0.786687865282163	1	0.00754738167802992
YML016C	YDR026C	0.885162395700496	0.765834225345856	1	0.00299967713061431
YML016C	YDR034C	0.251734071838659	0.481892562505407	-1	-0.019141418192294
YML016C	YDR043C	1.28343353620379e-08	2.5250082586936e-07	-1	-0.0125603662019538
YML016C	YDR049W	0.957401228843062	0.779608757921605	1	0.00371241699725642
YML016C	YDR123C	7.79079845844613e-15	7.22927341219975e-13	-1	-0.0147327714779522
YML016C	YDR146C	0.347262027928081	0.561990641159707	-1	-0.000774727319219802
YML016C	YDR174W	0.100469454554357	0.270718364707067	-1	-0.0422706592698734
YML016C	YDR207C	5.03769332330237e-05	0.000413531332113697	-1	-0.00711085355057333
YML016C	YDR213W	0.623776851791748	0.697402250278785	1	0.000777039136281533
YML016C	YDR216W	0.319107588581322	0.541080589957269	-1	-0.000790209945064361
YML016C	YDR253C	8.60655841266003e-11	2.84105956466347e-09	-1	-0.0136079521355591
YML016C	YDR259C	3.40499574890875e-11	1.27061663857394e-09	-1	-0.0113902938398966
YML016C	YDR266C	0.782097401506793	0.742909216809065	1	0.00199446128871479
YML016C	YDR277C	0.00135791145159254	0.00736534021897468	-1	-0.00575904016345784
YML016C	YDR310C	0.686555128859296	0.717248070799464	1	0.00114726598656751
YML016C	YDR421W	0.976580467623326	0.782997809762066	1	0.00424991058217303
YML016C	YDR423C	0.0485334568306456	0.152845504253552	-1	-0.00378414979694668
YML016C	YDR451C	0.423035725540785	0.609835768956929	-1	-0.000354824091150565
YML016C	YDR463W	0.715141699781731	0.725447460005978	1	0.00116164861530735
YML016C	YDR501W	0.0759241813445025	0.219069098948659	-1	-0.00294620489014737
YML016C	YDR520C	0.997780950619784	0.786624765701064	1	0.0100262705491607
YML016C	YEL009C	0.00323116852740674	0.0155964988906885	-1	-0.00457753101793786
YML016C	YER028C	0.948337726546098	0.777970092628173	1	0.00675983765922699
YML016C	YER040W	0.114631443400859	0.297524791235317	-1	-0.00283822095806892
YML016C	YER045C	0.96848637330737	0.781580344278318	1	0.00689749850067261
YML016C	YER051W	0.9196468495526	0.77261830088911	1	0.00328320606828608
YML016C	YER068W	0.977364280546864	0.783134097319328	1	0.00476585171000401
YML016C	YER088C	0.0471077092039637	0.149265516369112	-1	-0.00555933444116659
YML016C	YER109C	0.00217460222443135	0.0110631045224814	-1	-0.008229643645975
YML016C	YER111C	2.05613611181118e-06	2.39566932492895e-05	-1	-0.00973726722632412
YML016C	YER130C	0.946441725745287	0.777624212278126	1	0.00344879061249216
YML016C	YER161C	0.657457831516642	0.708383478837913	1	0.00105917840963405
YML016C	YER169W	0.935981360926162	0.775696425838985	1	0.00354355459587666
YML016C	YER184C	0.879178366494388	0.764615563359164	1	0.00403585567156739
YML016C	YFL021W	0.112697056867395	0.293980090244568	-1	-0.00324802877547111
YML016C	YFL031W	0.767080048111746	0.739188774416645	1	0.00218459299256213
YML016C	YFL044C	0.956536199066582	0.779453406890802	1	0.00443001133094465
YML016C	YFL052W	0.946352649885453	0.777607935996178	1	0.00364941336808839
YML016C	YFR034C	0.0164881315387467	0.062725352301293	-1	-0.00424169147817518
YML016C	YGL013C	0.867476431689215	0.762195403465699	1	0.00224362527808919
YML016C	YGL035C	0.339410538715941	0.556353474047019	-1	-0.000824138696389485
YML016C	YGL071W	0.127656920550764	0.320497085123028	-1	-0.00202890505815123
YML016C	YGL073W	0.0202815524241055	0.0744769018620259	-1	-0.00404386688345287
YML016C	YGL096W	0.554539195125207	0.672012796924428	1	6.82843820826725e-05
YML016C	YGL131C	0.696695936233128	0.720212187504898	1	0.00141727951896944
YML016C	YGL162W	0.00212077902805349	0.0108256482042046	-1	-0.00749152020515412
YML016C	YGL166W	0.947877691554421	0.777886269059222	1	0.0128637723021419
YML016C	YGL181W	0.494521941931436	0.646286770317676	-1	-1.63409161001717e-05
YML016C	YGL192W	0.997491933798452	0.786576136346526	1	0.00681598583112124
YML016C	YGL197W	0.913539021112472	0.77144551025111	1	0.00382970981584983
YML016C	YGL209W	0.968786282992738	0.781633195766902	1	0.00464202835372222
YML016C	YGL237C	0.531018706381929	0.66238987185235	1	1.48885923924279e-05
YML016C	YGL252C	0.568734909397285	0.677559716124905	1	0.00699351293517157
YML016C	YGL254W	0.676329627798074	0.714194918155069	1	0.00109731386346485
YML016C	YGR044C	0.339447996018082	0.55638071187018	-1	-0.00105368189557984
YML016C	YGR067C	0.85985923584707	0.760593116143033	1	0.00243401681693043
YML016C	YGR089W	0.99039082184409	0.785374316351769	1	0.00587200895956911
YML016C	YGR097W	0.999924226423301	0.786984698372376	1	0.0105045309959059
YML016C	YGR249W	0.460347415869539	0.629750535156238	-1	-0.000131849197677961
YML016C	YGR288W	0.521670401776214	0.658406542077368	1	4.32238332136918e-06
YML016C	YHL009C	0.769484041980409	0.73979156907566	1	0.001919690441547
YML016C	YHL020C	0.652830774234704	0.706922351403015	1	0.00150775215193418
YML016C	YHL027W	0.432815749249234	0.615260060555546	-1	-0.000292251123536922
YML016C	YHR006W	0.97526249772621	0.782768257651619	1	0.00530583563768349
YML016C	YHR084W	3.60617720733356e-11	1.33478269055969e-09	-1	-0.00840000055655047
YML016C	YHR124W	1.62850976510509e-10	5.09657563733144e-09	-1	-0.00805957036491709
YML016C	YHR178W	0.562589182289759	0.675181497792634	1	0.000327966407942925
YML016C	YHR206W	2.7908088048631e-17	4.76257937509509e-15	-1	-0.0165871016237911
YML016C	YIL036W	0.674956344843013	0.713779850801266	1	0.00103917774835469
YML016C	YIL101C	0.00498397153722747	0.0226715923155953	-1	-0.00483695624477074
YML016C	YIL119C	0.968556531283396	0.781592710137481	1	0.00434996606823716
YML016C	YIL122W	0.0243921426118287	0.0868986398236089	-1	-0.0047765683389085
YML016C	YIL128W	0.999968803591502	0.786992171583275	1	0.0130126326757144
YML016C	YIL131C	1.61738386886886e-06	1.93591037881541e-05	-1	-0.0057419550727824
YML016C	YIR017C	0.272989507484099	0.502149652074262	-1	-0.00175071750329289
YML016C	YIR018W	0.484761086477305	0.641716366740399	-1	-4.34433735023368e-05
YML016C	YIR023W	0.010017034064181	0.0412773625309896	-1	-0.00484167110502542
YML016C	YIR033W	0.0575880487579554	0.175444798002977	-1	-0.0150357777354104
YML016C	YJL056C	0.639306434069423	0.702566459221321	1	0.000822668528211308
YML016C	YJL089W	0.839552672129243	0.756214166682165	1	0.00241003745016476
YML016C	YJL103C	0.212509399650271	0.439830872789944	-1	-0.00880764283137422
YML016C	YJL110C	0.99997266197592	0.786992818403665	1	0.00963949014929198
YML016C	YJL127C	0.951118535465389	0.778475443358506	1	0.00541643361557245
YML016C	YJL206C	0.984225520228776	0.784319845445961	1	0.00415647565795764
YML016C	YJR060W	0.00136453735102347	0.00739609750967627	-1	-0.00512857901920966
YML016C	YJR094C	0.1062547960745	0.281912487060385	-1	-0.00418162929897825
YML016C	YJR127C	0.865775436747301	0.761839459634857	1	0.00301682152022451
YML016C	YJR140C	0.998889948273761	0.78681115780287	1	0.00804532333552599
YML016C	YJR147W	0.896779749117168	0.768164456673657	1	0.00304364957818896
YML016C	YKL005C	0.992991725262498	0.785816071067232	1	0.00710106371513834
YML016C	YKL015W	0.000562624517423754	0.00340496744620872	-1	-0.00861263898285976
YML016C	YKL020C	4.20775398631971e-08	7.40361694474607e-07	-1	-0.00705334838609089
YML016C	YKL032C	5.95591635096889e-05	0.000480552264849298	-1	-0.00766863467306878
YML016C	YKL038W	0.978016269459802	0.783247333269959	1	0.0055451060835331
YML016C	YKL043W	0.000176668110571464	0.00125676995648694	-1	-0.00754166364201454
YML016C	YKL062W	7.55683963998103e-08	1.25021705317313e-06	-1	-0.00782525883401481
YML016C	YKL072W	0.557969909276332	0.673370750436212	1	0.000410390086148661
YML016C	YKL109W	0.992698778415531	0.785766405925544	1	0.0049796293106048
YML016C	YKL112W	0.960867698347803	0.780229112902854	1	0.00289974151737711
YML016C	YKL185W	7.4366772288816e-09	1.54179138124643e-07	-1	-0.0147939534566466
YML016C	YKL222C	0.964055878117461	0.780796590425422	1	0.00395900059231094
YML016C	YKR034W	0.998999995262322	0.786829635925996	1	0.00741477614500116
YML016C	YKR064W	0.963314633265242	0.780664914766815	1	0.00379111837072943
YML016C	YKR099W	0.114526368187925	0.297333158747962	-1	-0.00300163685845074
YML016C	YLR013W	0.947795212056751	0.777871233672076	1	0.00408424562467795
YML016C	YLR014C	0.68827586675906	0.717755451868303	1	0.00121622838460203
YML016C	YLR098C	0.995156364699899	0.786182343648026	1	0.00535267290490827
YML016C	YLR131C	4.56454158135088e-05	0.000378862146543988	-1	-0.00975171718989962
YML016C	YLR176C	0.351621154285705	0.565058968040635	-1	-0.000665833172258291
YML016C	YLR182W	0.000193530472670602	0.00136080181788211	-1	-0.00807473576349894
YML016C	YLR183C	0.198650843272889	0.423289034619143	-1	-0.00154935141130207
YML016C	YLR228C	0.0396573322448151	0.129819831320742	-1	-0.0048756590754522
YML016C	YLR256W	4.57907867464291e-07	6.27481139601432e-06	-1	-0.0113551868345153
YML016C	YLR266C	0.257996974164516	0.488030576659857	-1	-0.0318115884937312
YML016C	YLR278C	0.976799205467563	0.783035860615251	1	0.00425376777883844
YML016C	YLR403W	0.00922064834316632	0.0384501207134027	-1	-0.00472346532819633
YML016C	YLR451W	0.110651806450303	0.290193118718456	-1	-0.00276558516129813
YML016C	YML007W	0.000341782384699681	0.00221830950956589	-1	-0.00649195177534984
YML016C	YML027W	0.687474805496442	0.717519475670382	1	0.00071580047103787
YML016C	YML051W	0.99385909007441	0.785962986006485	1	0.00626045895030447
YML016C	YML076C	0.948929831329685	0.778077887728494	1	0.00375902554081026
YML016C	YML081W	0.0399438412504406	0.130591410609905	-1	-0.006666481695191
YML016C	YML099C	0.935026459556443	0.775518776691904	1	0.00407509614522269
YML016C	YML113W	0.998982051336977	0.786826623158331	1	0.00969403266655918
YML016C	YMR016C	2.02494131177685e-09	4.79066088386809e-08	-1	-0.0105548761448372
YML016C	YMR019W	0.926820778134735	0.773980519548098	1	0.0033941415428343
YML016C	YMR021C	0.17264524312096	0.389456865922687	-1	-0.00254970433288624
YML016C	YMR037C	2.37954254129617e-21	8.96666034934048e-19	-1	-0.0127926297044112
YML016C	YMR042W	0.0820333993177599	0.232596378627018	-1	-0.00364996495209119
YML016C	YMR043W	0.028655449943275	0.0992785300956262	-1	-0.00380614024307118
YML016C	YMR053C	0.988936748048422	0.785126551732659	1	0.00524387207588287
YML016C	YMR070W	0.423196244176259	0.609926031647763	-1	-0.00026280174547744
YML016C	YMR075W	0.925668940427145	0.773762904272644	1	0.00469410418102561
YML016C	YMR164C	0.482038121179764	0.640420224305094	-1	-1.98764235297235e-05
YML016C	YMR172W	7.43233546584555e-09	1.5409838703654e-07	-1	-0.0506845220083116
YML016C	YMR182C	0.927720577833819	0.774150226553958	1	0.00347330310474305
YML016C	YMR280C	0.252820110934015	0.482967471135083	-1	-0.00438454266190961
YML016C	YNL027W	3.39734683522954e-06	3.7448955415742e-05	-1	-0.0150432040706926
YML016C	YNL068C	1.31723331595732e-08	2.58436194986986e-07	-1	-0.00743516701174903
YML016C	YNL139C	0.882959681910605	0.765387107751742	1	0.00381908367728718
YML016C	YNL167C	2.12386879956576e-08	3.97395528543331e-07	-1	-0.0117395632211535
YML016C	YNL199C	0.220478080551977	0.448919721438137	-1	-0.00177159270746718
YML016C	YNL216W	0.000333269605446976	0.00217146512242329	-1	-0.00462683054199184
YML016C	YNL257C	0.975228776256106	0.782762377977967	1	0.00582636274079158
YML016C	YNL309W	0.422549005164488	0.609561821259313	-1	-0.000468969994791451
YML016C	YNL314W	0.179404137568236	0.398625932132666	-1	-0.00191515457567498
YML016C	YNR063W	0.821306683504495	0.752140649353298	1	0.00200849520379874
YML016C	YOL028C	0.0625270536836657	0.187667893641176	-1	-0.00314578824410863
YML016C	YOL067C	0.878971591630635	0.764573226392884	1	0.00240149635477894
YML016C	YOL089C	0.998009031096463	0.786663126394169	1	0.00738898156054657
YML016C	YOL108C	5.87170668858006e-08	1.00035760324118e-06	-1	-0.0082144675830373
YML016C	YOL116W	0.157413690394929	0.367732361412905	-1	-0.00308886355113246
YML016C	YOR028C	1.82731800516044e-05	0.000168927181636272	-1	-0.00654171468116274
YML016C	YOR032C	0.329868469211077	0.549304081715132	-1	-0.00131771112535782
YML016C	YOR038C	0.178906626273764	0.39796041216962	-1	-0.00312907739956835
YML016C	YOR113W	0.109959931025112	0.288902834295562	-1	-0.00309924526065514
YML016C	YOR140W	0.901163454198284	0.769031742089066	1	0.00294027805410059
YML016C	YOR162C	0.0922409597089861	0.254182120964236	-1	-0.00211871396142569
YML016C	YOR229W	0.946670373828971	0.777665980826343	1	0.00587270724816721
YML016C	YOR230W	0.992078524436291	0.785661174276491	1	0.00888893172999855
YML016C	YOR337W	0.0179501624762834	0.0672944898417744	-1	-0.0203024470211916
YML016C	YOR344C	0.187386811798271	0.40910663983363	-1	-0.00194183793403643
YML016C	YOR358W	0.173597776798128	0.390765955157323	-1	-0.00215775228782452
YML016C	YOR363C	0.22396963360022	0.452809816442712	-1	-0.00152186329065433
YML016C	YOR380W	0.991122637431651	0.785498796895245	1	0.0052791582117992
YML016C	YPL038W	0.110951200435256	0.290750010758288	-1	-0.00325169995401282
YML016C	YPL049C	0.564131228658405	0.675781515903689	1	0.000190405057848259
YML016C	YPL075W	0.963398456243585	0.780679813117717	1	0.00474258555820388
YML016C	YPL089C	0.117675899652325	0.303032131285575	-1	-0.00363267123167833
YML016C	YPL133C	1.75870727850676e-06	2.08252683978037e-05	-1	-0.0198320724227796
YML016C	YPL139C	0.999240433819849	0.786869997112776	1	0.00669810961536725
YML016C	YPL177C	0.735456571713784	0.73099109474954	1	0.00154444791590476
YML016C	YPL202C	0.068329028833392	0.201571702842217	-1	-0.00340203620038238
YML016C	YPL230W	0.950380130421587	0.778341478972512	1	0.00422317183585471
YML016C	YPL248C	0.994446707691057	0.786062402673953	1	0.00563695820651974
YML016C	YPR008W	0.963740866062056	0.780740650614168	1	0.00761242421931912
YML016C	YPR009W	0.293945287512852	0.520628023166434	-1	-0.00237422784498192
YML016C	YPR022C	0.99077584935262	0.785439826858341	1	0.00482556145590657
YML016C	YPR065W	0.00117437296264055	0.00649651213787818	-1	-0.00706589704573556
YML016C	YPR196W	0.261662188247429	0.491555706712859	-1	-0.00205148375296091
YML016C	YPR199C	0.781121187502773	0.742670595429634	1	0.00222246552552582
YML057W	YAL051W	1.85527956416383e-05	0.000171234145425668	-1	-0.00606426912962996
YML057W	YBL005W	0.756341916509295	0.736461762502061	1	0.00128898244762425
YML057W	YBL008W	0.472315009188294	0.635714452284683	-1	-6.95420926314922e-05
YML057W	YBL021C	0.92860491021589	0.774316768208835	1	0.00262984010598769
YML057W	YBL054W	0.485043460689433	0.641850243458765	-1	-9.46439889346698e-05
YML057W	YBL103C	0.21053313199363	0.437530212328812	-1	-0.00117794090267851
YML057W	YBR033W	0.989849966300249	0.785282224888913	1	0.00409597372395915
YML057W	YBR049C	0.703902430880154	0.722281121615619	1	0.000638665257008424
YML057W	YBR083W	0.15950484175632	0.37080604642545	-1	-0.00134730464581744
YML057W	YBR112C	0.00479674239435193	0.0219352011819962	-1	-0.0349712218752514
YML057W	YBR150C	0.390741394035698	0.590784945618316	-1	-0.000684396253998071
YML057W	YBR182C	0.435952089388128	0.616967770639232	-1	-0.000121699708275229
YML057W	YBR239C	0.900694106632279	0.768939195259298	1	0.00235080090118205
YML057W	YBR240C	0.992599429797079	0.785749557491984	1	0.00477119776223946
YML057W	YBR297W	0.487984820678375	0.643238848679277	-1	-2.31401444627854e-05
YML057W	YCL055W	0.0597032650228445	0.180724300297488	-1	-0.0566299717977151
YML057W	YCR065W	0.543027207100585	0.667372413256193	1	3.54184397106488e-05
YML057W	YCR084C	0.312396234495738	0.535798060520143	-1	-0.00105250132517065
YML057W	YCR106W	0.95937335579287	0.77996211602596	1	0.00291781752676994
YML057W	YDL020C	0.992104681137311	0.785665614083194	1	0.00314121706294947
YML057W	YDL048C	0.989317958064833	0.785191562723994	1	0.00536262435048503
YML057W	YDL056W	0.0123695122768398	0.049400482268082	-1	-0.0030635695759585
YML057W	YDL106C	0.00038261948705372	0.00244127686999077	-1	-0.00482996703768038
YML057W	YDL170W	0.781808010919996	0.742838525632358	1	0.00124740543064552
YML057W	YDR009W	0.986551317792977	0.784718848758079	1	0.00431418376401938
YML057W	YDR026C	0.772913504077558	0.740646690056752	1	0.00139261549368529
YML057W	YDR034C	0.613986511531792	0.694053386155049	1	0.00474871605870824
YML057W	YDR043C	0.000364422529560286	0.00234148246798052	-1	-0.00522357927056193
YML057W	YDR049W	0.872942732105527	0.763332092076869	1	0.00181100468008896
YML057W	YDR123C	1.62115927200274e-14	1.37582382792523e-12	-1	-0.0105516166842702
YML057W	YDR146C	0.771733078182031	0.740352991208711	1	0.00108728705269232
YML057W	YDR174W	0.216246404263529	0.444130237136211	-1	-0.0325232017442757
YML057W	YDR207C	0.000305256541326689	0.00201470994604139	-1	-0.0045757801323945
YML057W	YDR213W	0.853160295060719	0.759166034215855	1	0.00194146024086523
YML057W	YDR216W	0.00169616016477635	0.00892774671805242	-1	-0.00385282805227887
YML057W	YDR253C	0.000113601614122412	0.000850820814212159	-1	-0.00536258454101697
YML057W	YDR259C	2.95695722022532e-08	5.36463451532686e-07	-1	-0.00684480847935633
YML057W	YDR266C	0.982722267774436	0.78406116639735	1	0.00392283049625874
YML057W	YDR277C	0.00250596170639891	0.0125048047329611	-1	-0.00399598783415956
YML057W	YDR310C	0.999989765048516	0.78699568551912	1	0.00777077631525322
YML057W	YDR421W	0.307837106913225	0.532139642387694	-1	-0.000724518390731082
YML057W	YDR423C	0.000125707638319093	0.000930606875797103	-1	-0.00663908578210043
YML057W	YDR451C	0.905846414168021	0.769951093007844	1	0.00203120028018242
YML057W	YDR463W	0.88808048804906	0.766423936283365	1	0.00195614967880787
YML057W	YDR501W	0.078569458686252	0.224984478510413	-1	-0.00219314201459846
YML057W	YDR520C	0.982804088966035	0.784075262120083	1	0.00562143786749607
YML057W	YEL009C	0.00156745352927104	0.00833994322237649	-1	-0.00369275152295949
YML057W	YER028C	0.999542909627358	0.78692075047177	1	0.0099904054190993
YML057W	YER040W	0.0783724464278432	0.224547009270811	-1	-0.00249596204896249
YML057W	YER045C	0.972528942035566	0.782290599945245	1	0.00530654500609552
YML057W	YER051W	0.877841239137539	0.764341518291365	1	0.00202171752182707
YML057W	YER068W	0.122453667679896	0.311503006055432	-1	-0.00211392783538788
YML057W	YER088C	0.00547872213014099	0.0245807512114627	-1	-0.00624661002857581
YML057W	YER109C	0.000154526734782557	0.0011174347312373	-1	-0.00764893385263435
YML057W	YER111C	0.000197894318451951	0.00138736867725224	-1	-0.00535029123130015
YML057W	YER130C	0.988030614633509	0.784971863033396	1	0.00350611661031602
YML057W	YER161C	0.893131248847708	0.767437644461297	1	0.00270680820282324
YML057W	YER169W	0.972970634417781	0.782367922891435	1	0.0033581777740984
YML057W	YER184C	0.997745733418508	0.786618841315491	1	0.00702688486196471
YML057W	YFL021W	0.0847347937195242	0.238429624440061	-1	-0.00275426810307564
YML057W	YFL031W	0.996808249675626	0.786461012830033	1	0.00602197898002624
YML057W	YFL044C	0.99321070973057	0.785853181858607	1	0.00478147894811934
YML057W	YFL052W	0.997831621353629	0.786633289167662	1	0.00470371618981407
YML057W	YFR034C	0.00888207848689634	0.0372275749324298	-1	-0.00353130881744141
YML057W	YGL013C	0.421952193939419	0.609225384065222	-1	-0.000180093491915535
YML057W	YGL035C	0.249488015546553	0.479655284217172	-1	-0.0010843535631035
YML057W	YGL071W	0.326760465058497	0.546959362887111	-1	-0.000527282606018783
YML057W	YGL073W	0.00737581174004669	0.0316687641543748	-1	-0.00354049162865464
YML057W	YGL096W	0.798202258225065	0.746782906152877	1	0.00101946299922205
YML057W	YGL131C	0.63545140206105	0.701301023586645	1	0.000654278589965511
YML057W	YGL162W	0.00195903559757746	0.0101028461599519	-1	-0.00554175305470723
YML057W	YGL166W	0.956341404785191	0.779418393493806	1	0.0102160160419685
YML057W	YGL181W	0.169839771365176	0.385568346886398	-1	-0.00170675225600602
YML057W	YGL192W	0.976943869056707	0.783061018445767	1	0.00359676294780441
YML057W	YGL197W	0.826902455021297	0.753404335179706	1	0.00193893877707007
YML057W	YGL209W	0.997489289632626	0.786575691342494	1	0.00511209924303361
YML057W	YGL237C	0.136550500363302	0.335337883109559	-1	-0.00212641083201809
YML057W	YGL252C	0.922017688293392	0.773070299664792	1	0.0353432132018261
YML057W	YGL254W	0.963458137134046	0.780690419319915	1	0.00315760257364471
YML057W	YGR044C	0.257468629388271	0.487518390164108	-1	-0.00132794241545778
YML057W	YGR067C	0.917238626068131	0.772157327604709	1	0.00232700841307622
YML057W	YGR089W	0.823950162222415	0.752739232843823	1	0.00173847273353257
YML057W	YGR097W	0.999292366231576	0.786878712733226	1	0.00656315867933075
YML057W	YGR249W	0.516209496412496	0.656035846575626	1	4.08056339405088e-05
YML057W	YGR288W	0.738445504671994	0.731787895255832	1	0.00137911000535975
YML057W	YHL009C	0.94786440957581	0.777883847992708	1	0.00328303752585905
YML057W	YHL020C	0.992740764475716	0.785773525503252	1	0.00772543003430489
YML057W	YHL027W	0.599134389030148	0.688829166205486	1	0.000317870380856623
YML057W	YHR006W	0.956126123135747	0.779379684649534	1	0.00333778568520132
YML057W	YHR084W	2.65105868122846e-11	1.02052773065667e-09	-1	-0.0062343317154044
YML057W	YHR124W	6.41079411729722e-06	6.5838157446922e-05	-1	-0.00397910081876832
YML057W	YHR178W	0.139958916937706	0.340855135655605	-1	-0.00178200465357067
YML057W	YHR206W	1.16375951210111e-10	3.7553655739634e-09	-1	-0.00867479507825135
YML057W	YIL036W	0.979690546122334	0.783537576825122	1	0.00380949725032437
YML057W	YIL101C	0.0199148815182366	0.0733449319513712	-1	-0.00276104845505815
YML057W	YIL119C	0.998088452977109	0.786676481066238	1	0.00495270497265614
YML057W	YIL122W	0.0473115293073689	0.149779987817668	-1	-0.00290315099606587
YML057W	YIL128W	0.999907196544431	0.78698184323257	1	0.0090146645527244
YML057W	YIL131C	0.000113582694493219	0.000850696916492077	-1	-0.00324798642466298
YML057W	YIR017C	0.850847736491174	0.758669429071068	1	0.00223805575670666
YML057W	YIR018W	0.0805890114244876	0.229440631576718	-1	-0.00193685921761857
YML057W	YIR023W	0.0326462581675558	0.110611961250608	-1	-0.00275034450869392
YML057W	YIR033W	0.000797388483738652	0.00462345823708715	-1	-0.027218384361108
YML057W	YJL056C	0.962198380710332	0.780466323511819	1	0.00352812074582605
YML057W	YJL089W	0.665165907292898	0.710785443666315	1	0.00073514615104834
YML057W	YJL103C	0.0338238919857831	0.11386523458484	-1	-0.0174833416702695
YML057W	YJL110C	0.99439514195197	0.786053682170198	1	0.00451403588484126
YML057W	YJL127C	0.998781847260211	0.786793003311511	1	0.00727379878645703
YML057W	YJL206C	0.994963889519642	0.786149826211314	1	0.00373708318539099
YML057W	YJR060W	0.000285213179646085	0.0019012704664854	-1	-0.0044248384555083
YML057W	YJR094C	0.509355210717172	0.653013274655712	1	4.70672529968744e-05
YML057W	YJR127C	0.373288934518728	0.579694166515145	-1	-0.000627015706650168
YML057W	YJR140C	0.874082435113895	0.76356771971682	1	0.00223740939926299
YML057W	YJR147W	0.856456442770247	0.759870335714427	1	0.0018987583266295
YML057W	YKL005C	0.828291039499103	0.753715924433777	1	0.00200694843123831
YML057W	YKL015W	0.00392231809700738	0.0184378203606131	-1	-0.00506583489184492
YML057W	YKL020C	2.05540296625912e-14	1.69369537036357e-12	-1	-0.00756172339942994
YML057W	YKL032C	0.123114790554852	0.312658971620158	-1	-0.00154206900065966
YML057W	YKL038W	0.867469045255521	0.762193860108302	1	0.00227158256045309
YML057W	YKL043W	0.000491829045545636	0.0030326975108695	-1	-0.00502992219618869
YML057W	YKL062W	4.69084864712279e-08	8.1649658332256e-07	-1	-0.00583316064617704
YML057W	YKL072W	0.923699930436674	0.7733899296025	1	0.00338906813763017
YML057W	YKL109W	0.85720306624444	0.760029297990339	1	0.00159892838375544
YML057W	YKL112W	0.471071072260607	0.635103512536813	-1	-5.00973936223648e-05
YML057W	YKL185W	9.47335247353424e-07	1.20099696737859e-05	-1	-0.00878684002250198
YML057W	YKL222C	0.980823783658095	0.783733588047924	1	0.00334390682209206
YML057W	YKR034W	0.999905384225852	0.786981539384275	1	0.00651663100130976
YML057W	YKR064W	0.962295549644842	0.780483625017892	1	0.00276947515065478
YML057W	YKR099W	0.594948879314352	0.687324537179902	1	0.000353345475587667
YML057W	YLR013W	0.995587318240658	0.786255114615002	1	0.00479146269261356
YML057W	YLR014C	0.779096014624551	0.742174155892441	1	0.0013521727778419
YML057W	YLR098C	0.913010626601904	0.771343482095499	1	0.00206893125427019
YML057W	YLR131C	0.0631574653773787	0.189202012247556	-1	-0.00257429334634522
YML057W	YLR176C	0.920175867449543	0.772719313779968	1	0.00190892866355302
YML057W	YLR182W	0.00551406620341453	0.024715138114825	-1	-0.00406924713379153
YML057W	YLR183C	0.293904179639061	0.520593117951446	-1	-0.000701435813844269
YML057W	YLR228C	0.49433584462631	0.646200723121215	-1	-3.71075729997315e-05
YML057W	YLR256W	1.46869963264074e-07	2.26600139624364e-06	-1	-0.00880061799708481
YML057W	YLR266C	0.271475008121019	0.500758845660309	-1	-0.0216727825768438
YML057W	YLR278C	0.784138948046965	0.743406815586612	1	0.00121113924933908
YML057W	YLR403W	0.43206134666393	0.614847020568637	-1	-0.000157674425734508
YML057W	YLR451W	0.681464091142251	0.71573617492107	1	0.000685294389758834
YML057W	YML007W	0.00354680675275392	0.0169104772533782	-1	-0.0037104167214016
YML057W	YML027W	0.619573623078159	0.695973525701587	1	0.000288584647037538
YML057W	YML051W	0.744545900527914	0.73339960036936	1	0.00120337910032262
YML057W	YML076C	0.915844172061979	0.771889550873379	1	0.00235352033423678
YML057W	YML081W	0.969594977153065	0.781775580251945	1	0.00445837959832712
YML057W	YML099C	0.98072544952652	0.783716593682259	1	0.00403655153108166
YML057W	YML113W	0.999895411351366	0.786979867344354	1	0.00849829377227469
YML057W	YMR016C	1.62343055446352e-08	3.11097188901424e-07	-1	-0.00721981625085419
YML057W	YMR019W	0.99782728470102	0.78663255971378	1	0.00486695541970026
