TF	p.value	estimate	sign	KP
YKL072W	0.994015152889022	-0.00887079119291955	1	YNL201C
YKL109W	0.999913198658452	-0.00867054727163873	-1	YNL201C
YKL112W	0.0379496272336132	0.00337880242293946	-1	YNL201C
YKL185W	0.000390885644515771	0.00915206482460587	1	YNL201C
YKL222C	0.835420219912836	-0.00239709689467763	-1	YNL201C
YKR034W	0.998776944624697	-0.00824267949062944	-1	YNL201C
YKR064W	0.99030231057846	-0.00561031232837387	-1	YNL201C
YKR099W	0.781169154995824	-0.00204964048514964	-1	YNL201C
YLR013W	0.782374703285694	-0.00204521561754751	-1	YNL201C
YLR014C	0.988543479268885	-0.00632911721450238	1	YNL201C
YLR098C	0.992290677051906	-0.00567188517227676	-1	YNL201C
YLR131C	0.000750353903340375	0.00871634323221057	-1	YNL201C
YLR176C	0.0587414374664208	0.00341283691602897	-1	YNL201C
YLR182W	6.64237180287813e-10	0.0173631014574698	1	YNL201C
YLR183C	0.0193576140036487	0.00452411039299695	-1	YNL201C
YLR228C	0.0563665185628367	0.00487909256893961	1	YNL201C
YLR256W	2.53906783042044e-07	0.0134334749471659	1	YNL201C
YLR266C	0.850453227276659	-0.0413406723465172	1	YNL201C
YLR278C	0.812395729384726	-0.00211641375123524	1	YNL201C
YLR403W	0.8488322103492	-0.0021229539258708	1	YNL201C
YLR451W	0.584006739697199	-0.000376896190902801	1	YNL201C
YML007W	0.000223688527182797	0.00756554964024267	1	YNL201C
YML027W	0.766047707270083	-0.00126132331488103	-1	YNL201C
YML051W	0.935985586021281	-0.00438663580063487	-1	YNL201C
YML076C	0.963312760482511	-0.00465950235662875	1	YNL201C
YML081W	0.816389084468495	-0.00332334367047514	-1	YNL201C
YML099C	0.861415341644297	-0.0032835617647219	-1	YNL201C
YML113W	0.999954027117297	-0.0136530712989295	-1	YNL201C
YMR016C	7.48946901685226e-08	0.0105718497180531	1	YNL201C
YMR019W	0.981344758725288	-0.00550746690487929	-1	YNL201C
YMR021C	0.388959255140327	0.000665543135200535	1	YNL201C
YMR037C	9.69225057185208e-27	0.0168087376905914	1	YNL201C
YMR042W	0.037891282778503	0.00546801210800944	1	YNL201C
YMR043W	0.223771635948186	0.00162114701462461	-1	YNL201C
YMR053C	0.999011747594171	-0.00822660338504583	-1	YNL201C
YMR070W	0.169916928012595	0.00242619870482244	-1	YNL201C
YMR075W	0.93771623425311	-0.00567739550147724	1	YNL201C
YMR164C	0.943853028624625	-0.0043264728729863	-1	YNL201C
YMR172W	6.22254939261942e-08	0.0568171408185592	1	YNL201C
YMR182C	0.93837030596947	-0.00409444306303813	1	YNL201C
YMR280C	0.331189696361041	0.00308282006382881	-1	YNL201C
YNL027W	0.00276612848648641	0.00967049185339783	1	YNL201C
YNL068C	2.05467272506282e-07	0.00770307291809516	1	YNL201C
YNL139C	0.832627319557681	-0.00336444063052687	1	YNL201C
YNL167C	4.63951024310476e-09	0.0142908194316591	1	YNL201C
YNL199C	0.349390906244807	0.000989525495344141	1	YNL201C
YNL216W	4.85074728817775e-05	0.00606216082359664	1	YNL201C
YNL257C	0.851891422942918	-0.00353286961328242	-1	YNL201C
YNL309W	0.197112484704857	0.002760457340479	1	YNL201C
YNL314W	0.0600191678894556	0.00383076012963926	-1	YNL201C
YNR063W	0.961457407158494	-0.00438541490224484	-1	YNL201C
YOL028C	0.17527699443856	0.00211627990324256	1	YNL201C
YOL067C	0.997135961563285	-0.00646686334293474	-1	YNL201C
YOL089C	0.990906254261137	-0.00686143476477978	-1	YNL201C
YOL108C	5.89704982453016e-10	0.0109002784288526	1	YNL201C
YOL116W	0.243418784780673	0.00232304264116079	1	YNL201C
YOR028C	2.53817165307776e-06	0.00839798911485613	1	YNL201C
YOR032C	0.614783808794675	-0.000834171572079858	-1	YNL201C
YOR038C	0.360685846434147	0.00123185360025779	-1	YNL201C
YOR113W	0.0553005196363744	0.00469373378615518	-1	YNL201C
YOR140W	0.999734920144663	-0.00892626913358285	-1	YNL201C
YOR162C	0.00175609282397038	0.00562660139455981	-1	YNL201C
YOR229W	0.944300278900688	-0.00651742540241938	1	YNL201C
YOR230W	0.98568927345318	-0.00928481084657629	1	YNL201C
YOR337W	0.0194363531909203	0.0257141658478971	1	YNL201C
YOR344C	0.243447923891704	0.00169061637757511	1	YNL201C
YOR358W	0.312545086466776	0.00121022309896285	1	YNL201C
YOR363C	0.293271693832927	0.00118179281794434	1	YNL201C
YOR380W	0.938328213758143	-0.00392446060531564	1	YNL201C
YPL038W	0.19351063584239	0.00258080955600614	-1	YNL201C
YPL049C	0.928196241540379	-0.00337512232434263	1	YNL201C
YPL075W	0.868433230657191	-0.00321206836390675	1	YNL201C
YPL089C	0.6070491734251	-0.000725771949643434	-1	YNL201C
YPL133C	6.84323418986443e-08	0.0251207153123228	1	YNL201C
YPL139C	0.999624015372874	-0.00797588669071732	-1	YNL201C
YPL177C	0.39380913318599	0.000683330767412205	-1	YNL201C
YPL202C	0.904867054432142	-0.00291150370280338	-1	YNL201C
YPL230W	0.285543414128462	0.00166251883113499	-1	YNL201C
YPL248C	0.999305238036657	-0.00795358010931245	-1	YNL201C
YPR008W	0.527542811215426	-0.000225742121410168	1	YNL201C
YPR009W	0.79611221441095	-0.00403578171744067	1	YNL201C
YPR022C	0.925352233282629	-0.00334631463374809	-1	YNL201C
YPR065W	0.000215158903369957	0.00938907262009029	-1	YNL201C
YPR196W	0.980172782427011	-0.00698624648295166	-1	YNL201C
YPR199C	0.994334569216724	-0.00828867317411712	1	YNL201C
YAL051W	0.000155351200355318	0.00609586151177116	1	YNL289W
YBL005W	0.131354529006559	0.0025019088091753	1	YNL289W
YBL008W	0.890657828140455	-0.00282498805482523	-1	YNL289W
YBL021C	0.475603856091714	6.22840368759425e-05	1	YNL289W
YBL054W	0.325860078549828	0.00110149938247824	-1	YNL289W
YBL103C	0.525893525100146	-1.01692397300931e-05	1	YNL289W
YBR033W	0.916710161117747	-0.0028799650505067	1	YNL289W
YBR049C	0.085773120569294	0.00188944824807523	-1	YNL289W
YBR083W	0.744089931985833	-0.000885325603310066	1	YNL289W
YBR112C	0.0853562952974052	0.0164693768776337	1	YNL289W
YBR150C	0.386787473404091	0.000885924107893881	1	YNL289W
YBR182C	0.391020246600861	0.000399748207962931	-1	YNL289W
YBR239C	0.379623568174594	0.000657794012150013	1	YNL289W
YBR240C	0.996600680108708	-0.00626015913413622	1	YNL289W
YBR297W	0.639098206849023	-0.000539785143808306	-1	YNL289W
YCL055W	0.733120127241121	-0.0125407180965346	1	YNL289W
YCR065W	0.905936577067554	-0.00210589412395392	-1	YNL289W
YCR084C	0.330594542067583	0.00110401181761405	-1	YNL289W
YCR106W	0.640593130570766	-0.000684514967426037	-1	YNL289W
YDL020C	0.686533490939952	-0.000665956357353933	1	YNL289W
YDL048C	0.450572551825916	0.000155014246669646	1	YNL289W
YDL056W	0.723379292763708	-0.000839521551273378	1	YNL289W
YDL106C	0.000890026079554164	0.0053128097990904	1	YNL289W
YDL170W	0.914174393039794	-0.00266026323512698	1	YNL289W
YDR009W	0.986324533576135	-0.00501725285861547	-1	YNL289W
YDR026C	0.778893075148729	-0.00165836877074808	-1	YNL289W
YDR034C	0.573205725583655	-0.0040887012102717	-1	YNL289W
YDR043C	0.000484529313527469	0.00598251283589165	1	YNL289W
YDR049W	0.767733538427228	-0.00136918678467691	1	YNL289W
YDR123C	6.86210957259674e-10	0.00961361059874336	1	YNL289W
YDR146C	0.437711121887349	0.000111515507100049	1	YNL289W
YDR174W	0.257849425954178	0.0174410051913278	-1	YNL289W
YDR207C	5.69625342814009e-06	0.00710191914264834	1	YNL289W
YDR213W	0.651721240951887	-0.000817496232521852	1	YNL289W
YDR216W	0.0048540907547707	0.00406731249009679	1	YNL289W
YDR253C	0.000294621301516003	0.00579631975885898	1	YNL289W
YDR259C	6.62412568701262e-11	0.00966303226416986	1	YNL289W
YDR266C	0.882304900431636	-0.00258079839123674	1	YNL289W
YDR277C	0.00204630598786525	0.00472245486904562	1	YNL289W
YDR310C	0.996625941905873	-0.00589349050320879	1	YNL289W
YDR421W	0.996534565578448	-0.00500871696586756	-1	YNL289W
YDR423C	2.41908384126713e-06	0.0101971795587727	1	YNL289W
YDR451C	0.327962254043157	0.000782019112016786	-1	YNL289W
YDR463W	0.6633616519092	-0.000757930530629097	1	YNL289W
YDR501W	0.181555800298801	0.00162231006336609	1	YNL289W
YDR520C	0.946870582672846	-0.00504874209647762	-1	YNL289W
YEL009C	0.0206697840565725	0.00293316151196594	-1	YNL289W
YER028C	0.998832172106372	-0.0109436904055043	1	YNL289W
YER040W	0.253448442053796	0.00128247259765341	1	YNL289W
YER045C	0.632121279213556	-0.00111709860347409	1	YNL289W
YER051W	0.978676272118818	-0.00410374153011703	1	YNL289W
YER068W	0.615823057367699	-0.000626591898095914	-1	YNL289W
YER088C	0.00222454355173709	0.00836493033799394	-1	YNL289W
YER109C	0.000222779267450324	0.00890977841095066	1	YNL289W
YER111C	0.0950535478117059	0.00211752266951455	1	YNL289W
YER130C	0.898188445159779	-0.00233874994364416	1	YNL289W
YER161C	0.70273610799094	-0.00133138976413961	-1	YNL289W
YER169W	0.415235060628681	0.000404693989897556	1	YNL289W
YER184C	0.986451063823754	-0.00656318152713961	-1	YNL289W
YFL021W	0.429062713386851	0.000315217629667238	1	YNL289W
YFL031W	0.680426161664969	-0.00115629174468749	1	YNL289W
YFL044C	0.980313983029487	-0.00473025288923756	-1	YNL289W
YFL052W	0.851294182143463	-0.00201896422161621	-1	YNL289W
YFR034C	0.10784320486491	0.00207759355436794	-1	YNL289W
YGL013C	0.941188287180546	-0.0026837602833805	-1	YNL289W
YGL035C	0.131617425818665	0.00217695662201186	-1	YNL289W
YGL071W	0.299643523321455	0.000789402213829734	-1	YNL289W
YGL073W	1.55719187108092e-07	0.00932413381732795	1	YNL289W
YGL096W	0.813464214412777	-0.00126449085783003	1	YNL289W
YGL131C	0.77039674190694	-0.00193646930906593	-1	YNL289W
YGL162W	0.0398666666872323	0.00380604990050629	1	YNL289W
YGL166W	0.0191596751353169	0.0198242691995406	-1	YNL289W
YGL181W	0.941313443776776	-0.00325830041139741	1	YNL289W
YGL192W	0.926559804863816	-0.00309618604069805	1	YNL289W
YGL197W	0.856808688366026	-0.00256677720155087	1	YNL289W
YGL209W	0.608118621319915	-0.000529761769989795	1	YNL289W
YGL237C	0.61072877904394	-0.00045752909713248	1	YNL289W
YGL252C	0.113421004108412	0.0674035839783372	1	YNL289W
YGL254W	0.969819912919563	-0.0038556940533131	-1	YNL289W
YGR044C	0.16924235152027	0.00237029284760914	-1	YNL289W
YGR067C	0.775092161733908	-0.00151574770740577	1	YNL289W
YGR089W	0.767474268813936	-0.00161403124313349	-1	YNL289W
YGR097W	0.819087175568387	-0.00227767693936886	-1	YNL289W
YGR249W	0.175794107019979	0.00149632886490086	1	YNL289W
YGR288W	0.928520525527027	-0.00409191220528556	-1	YNL289W
YHL009C	0.736547993048299	-0.00151187489956078	-1	YNL289W
YHL020C	0.97878107536929	-0.00739221327046255	1	YNL289W
YHL027W	0.91416056215375	-0.00249146025335746	1	YNL289W
YHR006W	0.999519490084311	-0.00772005498022236	-1	YNL289W
YHR084W	2.86969844174092e-05	0.00441675054572042	1	YNL289W
YHR124W	7.15192650413925e-10	0.00674517228734804	1	YNL289W
YHR178W	0.241752687603544	0.00137254547133236	1	YNL289W
YHR206W	9.36912680689547e-09	0.00907326452120238	1	YNL289W
YIL036W	0.869926871232503	-0.00247705887483396	1	YNL289W
YIL101C	0.0151041304184832	0.00349242917463487	1	YNL289W
YIL119C	0.92076363791819	-0.00289446313972182	1	YNL289W
YIL122W	0.375194406712284	0.000617328835650537	1	YNL289W
YIL128W	0.991030163592399	-0.00683817208456221	-1	YNL289W
YIL131C	0.00296984945101895	0.00286822070274053	1	YNL289W
YIR017C	0.665943776032294	-0.00105793602754846	-1	YNL289W
YIR018W	0.00349223014448439	0.00470834523477922	1	YNL289W
YIR023W	0.002216056781215	0.00528455786533113	1	YNL289W
YIR033W	0.298151741801443	0.00412012430266314	1	YNL289W
YJL056C	0.907264262607314	-0.00302558353457539	-1	YNL289W
YJL089W	0.977490015621773	-0.00428092841578201	1	YNL289W
YJL103C	0.524377429318494	-0.000566761180123043	1	YNL289W
YJL110C	0.994408670680864	-0.0053598464121867	-1	YNL289W
YJL127C	0.813339473339013	-0.0025618023892138	-1	YNL289W
YJL206C	0.835747258314023	-0.00162491459613201	1	YNL289W
YJR060W	0.000278327306408139	0.00533369663785902	-1	YNL289W
YJR094C	0.571840595688749	-0.000450905931532244	-1	YNL289W
YJR127C	0.808670647908151	-0.00210649590922025	-1	YNL289W
YJR140C	0.734615520847727	-0.00140738909874392	-1	YNL289W
YJR147W	0.846603842006394	-0.0021026051332344	1	YNL289W
YKL005C	0.695231269916946	-0.00131859899194838	-1	YNL289W
YKL015W	0.0152734275284384	0.00473033690324764	1	YNL289W
YKL020C	8.0748898370785e-10	0.00704231232928217	1	YNL289W
YKL032C	0.0303327534564242	0.00298934554230652	1	YNL289W
YKL038W	0.506932803504643	-2.16299602719716e-05	-1	YNL289W
YKL043W	0.00239268320605862	0.00508105253299321	1	YNL289W
YKL062W	5.05537709866061e-08	0.00688858170000244	1	YNL289W
YKL072W	0.706318365664779	-0.00149696402841711	-1	YNL289W
YKL109W	0.884171255249549	-0.00205103814983633	1	YNL289W
YKL112W	0.0038015268166327	0.00404529195042963	-1	YNL289W
YKL185W	0.00108476207138219	0.00633775397788204	1	YNL289W
YKL222C	0.983264133680931	-0.00408648932795277	-1	YNL289W
YKR034W	0.803739222338038	-0.00173069569709686	-1	YNL289W
YKR064W	0.983506591752519	-0.00391198830297844	-1	YNL289W
YKR099W	0.974420552356133	-0.00403986281822378	-1	YNL289W
YLR013W	0.994770611862027	-0.00563955726343519	-1	YNL289W
YLR014C	0.33412745439459	0.000889339736635238	-1	YNL289W
YLR098C	0.976276413463246	-0.00359746271476225	-1	YNL289W
YLR131C	0.00654233702224495	0.00515441066357702	-1	YNL289W
YLR176C	0.271085463021447	0.000982373462107824	-1	YNL289W
YLR182W	0.00306230227818606	0.00534577317667264	1	YNL289W
YLR183C	0.0504361281023691	0.00268887868197425	-1	YNL289W
YLR228C	0.392838584855007	0.000576290273554764	1	YNL289W
YLR256W	2.19551147787619e-06	0.00909679326344822	1	YNL289W
YLR266C	0.100853262559021	0.0744523839783372	-1	YNL289W
YLR278C	0.985797048755872	-0.0041032773118952	-1	YNL289W
YLR403W	0.319580011208977	0.000722555385024273	-1	YNL289W
YLR451W	0.372533208182664	0.000492226984470462	-1	YNL289W
YML007W	1.01783652772593e-05	0.00727053743597205	-1	YNL289W
YML027W	0.825807942338766	-0.00131652919991174	-1	YNL289W
YML051W	0.8672376011227	-0.00243819693658892	-1	YNL289W
YML076C	0.949555950954885	-0.00330922612815865	-1	YNL289W
YML081W	0.580560557745896	-0.000487943360664371	-1	YNL289W
YML099C	0.991356783331364	-0.00555985903651342	1	YNL289W
YML113W	0.976067131674158	-0.00541276371644722	-1	YNL289W
YMR016C	0.0218131803050896	0.0028101926282345	1	YNL289W
YMR019W	0.952627528829141	-0.00342928106341692	-1	YNL289W
YMR021C	0.483558576336121	4.46734679548943e-07	1	YNL289W
YMR037C	1.09846475978658e-16	0.00952228865344775	1	YNL289W
YMR042W	0.0513865358894213	0.00378854142822206	1	YNL289W
YMR043W	0.212709365926783	0.00131517999874775	1	YNL289W
YMR053C	0.896281674845903	-0.00253205795433797	1	YNL289W
YMR070W	0.58570620995799	-0.000283806718378909	1	YNL289W
YMR075W	0.92631158003953	-0.00406695925208701	-1	YNL289W
YMR164C	0.89492172658947	-0.0026379332702673	-1	YNL289W
YMR172W	3.89444629995032e-11	0.0642579699172905	1	YNL289W
YMR182C	0.994690397499703	-0.0053979858812504	-1	YNL289W
YMR280C	0.378975964855035	0.00171495380722793	1	YNL289W
YNL027W	0.00646969108990862	0.00641497239112027	1	YNL289W
YNL068C	1.43188746091935e-05	0.00480956918583035	1	YNL289W
YNL139C	0.503039384113262	-4.05185870903336e-05	-1	YNL289W
YNL167C	2.57280834262914e-11	0.0128587077303872	1	YNL289W
YNL199C	0.36612397073438	0.000649490241630305	1	YNL289W
YNL216W	0.000396390246079847	0.00395161780907486	-1	YNL289W
YNL257C	0.842282200286751	-0.00261158186531142	-1	YNL289W
YNL309W	0.828591004423813	-0.00212787347742548	1	YNL289W
YNL314W	0.553559318455782	-0.000188914635470636	1	YNL289W
YNR063W	0.997415288014712	-0.00533350316393767	-1	YNL289W
YOL028C	0.0257603275902473	0.00355435178490498	-1	YNL289W
YOL067C	0.716791137142605	-0.000989431106008572	-1	YNL289W
YOL089C	0.668853967061291	-0.000879663917454734	-1	YNL289W
YOL108C	0.000140303093361196	0.00472335393647772	1	YNL289W
YOL116W	0.271518877142719	0.00159109489145392	-1	YNL289W
YOR028C	6.34281917284425e-06	0.00609169546668023	1	YNL289W
YOR032C	0.849905979911903	-0.00257895150164201	-1	YNL289W
YOR038C	0.631982712064494	-0.000776024281263521	-1	YNL289W
YOR113W	0.120645816606698	0.00253845884608074	-1	YNL289W
YOR140W	0.850621898349128	-0.00204830959878978	-1	YNL289W
YOR162C	0.0305856310252643	0.00264127208358578	-1	YNL289W
YOR229W	0.929909497514081	-0.00469061938787219	-1	YNL289W
YOR230W	0.919524180352868	-0.00454711322545363	1	YNL289W
YOR337W	0.00598636671507022	0.0236948530236955	1	YNL289W
YOR344C	0.632218891229871	-0.000560922050153528	1	YNL289W
YOR358W	0.156874572075925	0.00206268473902234	1	YNL289W
YOR363C	0.0144844640185512	0.00402152110635506	1	YNL289W
YOR380W	0.813604163546313	-0.0017277959816456	-1	YNL289W
YPL038W	0.868367619798774	-0.0022956772973988	-1	YNL289W
YPL049C	0.98608241360078	-0.00402026579619977	1	YNL289W
YPL075W	0.698417002154255	-0.00107211677874116	-1	YNL289W
YPL089C	0.716652915851297	-0.00135735522905138	-1	YNL289W
YPL133C	1.3856141759876e-07	0.0180800533421365	1	YNL289W
YPL139C	0.981124252977787	-0.00373363058836944	1	YNL289W
YPL177C	0.474110932977967	6.64940805829469e-05	1	YNL289W
YPL202C	0.524739257696429	-3.8116791260525e-05	1	YNL289W
YPL230W	0.490510373531086	3.17960519569904e-05	-1	YNL289W
YPL248C	0.999957906011333	-0.00752006940399632	-1	YNL289W
YPR008W	0.97659100023865	-0.00724576697216608	-1	YNL289W
YPR009W	0.737058643442518	-0.00240268166158618	-1	YNL289W
YPR022C	0.997674251797889	-0.00506090609976361	-1	YNL289W
YPR065W	0.0103518976921647	0.00458195747091482	1	YNL289W
YPR196W	0.668269783606985	-0.00107395793407201	-1	YNL289W
YPR199C	0.924555262392555	-0.00364348406163984	1	YNL289W
YAL051W	0.00589280436829912	0.00426725066288033	-1	YNL298W
YBL005W	0.583991494616523	-0.000453122203290281	-1	YNL298W
YBL008W	0.485912026397791	5.34549660782569e-05	1	YNL298W
YBL021C	0.852583299392866	-0.00219695399156986	1	YNL298W
YBL054W	0.925090073640113	-0.00352418069832074	1	YNL298W
YBL103C	0.0470199933609219	0.00320754649602095	-1	YNL298W
YBR033W	0.298930386303105	0.0011251191514689	1	YNL298W
YBR049C	0.59432343974827	-0.000318352193426548	-1	YNL298W
YBR083W	0.00204206237639278	0.00514639609799473	1	YNL298W
YBR112C	0.536753257575008	-0.0011305301933371	-1	YNL298W
YBR150C	0.32948754246972	0.00134273262709971	1	YNL298W
YBR182C	0.8377726633899	-0.00175949240320322	1	YNL298W
YBR239C	0.724569399490019	-0.00132720385682958	-1	YNL298W
YBR240C	0.02513730812898	0.00560748793227974	1	YNL298W
YBR297W	0.910322029997483	-0.00248618959424352	-1	YNL298W
YCL055W	0.0899735389061961	0.0808410364115601	-1	YNL298W
YCR065W	0.28753297324475	0.000923005104516789	1	YNL298W
YCR084C	0.460731569733606	0.000190124475383047	-1	YNL298W
YCR106W	0.567997297171107	-0.000316768641548091	-1	YNL298W
YDL020C	0.842033842095817	-0.00160187307020082	-1	YNL298W
YDL048C	0.729924064976152	-0.00170279675771196	-1	YNL298W
YDL056W	0.00816181995082815	0.00403045484272446	1	YNL298W
YDL106C	0.0609908484881948	0.00257153349130301	1	YNL298W
YDL170W	0.242942541144586	0.00144561633735686	-1	YNL298W
YDR009W	0.814454437256652	-0.00211030756078056	1	YNL298W
YDR026C	0.704123635357123	-0.00118710098848087	1	YNL298W
YDR034C	0.412886040082708	0.00503738463264574	-1	YNL298W
YDR043C	0.000181899239422945	0.00670908125103163	-1	YNL298W
YDR049W	0.234217072587842	0.00141916382731846	1	YNL298W
YDR123C	1.14597509741486e-08	0.00911459858846425	-1	YNL298W
YDR146C	0.920282433197958	-0.00265843414143515	1	YNL298W
YDR174W	0.303204973398023	0.011508431265649	-1	YNL298W
YDR207C	0.010358968852048	0.00364408783231075	1	YNL298W
YDR213W	0.660395577936995	-0.000919862511640475	1	YNL298W
YDR216W	0.0047431606594499	0.00415663491032617	-1	YNL298W
YDR253C	0.000289534725246255	0.00603026862545379	-1	YNL298W
YDR259C	0.000595891719655357	0.0047019672119629	1	YNL298W
YDR266C	0.899425002301517	-0.00293835494236037	1	YNL298W
YDR277C	0.00580777904733149	0.00429878991274358	-1	YNL298W
YDR310C	0.945794434805567	-0.00358703567123388	-1	YNL298W
YDR421W	0.833629604859319	-0.00176918577649054	1	YNL298W
YDR423C	0.0261081416829095	0.00395934324468241	1	YNL298W
YDR451C	0.293669453748055	0.00102366235056003	-1	YNL298W
YDR463W	0.0811555347104249	0.00288608467898197	1	YNL298W
YDR501W	0.198554544382435	0.00154187480774843	1	YNL298W
YDR520C	0.767973595704244	-0.00228987383357308	-1	YNL298W
YEL009C	0.00856352136627499	0.00359820095696004	-1	YNL298W
YER028C	0.998311899389715	-0.0108936316419967	-1	YNL298W
YER040W	0.377073949609925	0.000584987732961128	1	YNL298W
YER045C	0.778212123633296	-0.00260279178133395	1	YNL298W
YER051W	0.934411265601547	-0.00318835758601842	1	YNL298W
YER068W	0.44191659696497	0.000271678047990425	1	YNL298W
YER088C	0.157364049415837	0.00291943291317046	-1	YNL298W
YER109C	0.000183863659083187	0.0093369531901472	-1	YNL298W
YER111C	0.000349616560151238	0.00621259509620929	1	YNL298W
YER130C	0.692961297275227	-0.000976948865253265	1	YNL298W
YER161C	0.958519514284362	-0.00460228531127067	-1	YNL298W
YER169W	0.840315791837379	-0.00208834297216409	1	YNL298W
YER184C	0.804158635740059	-0.00266847645024392	1	YNL298W
YFL021W	0.128186209174913	0.00270472669372426	-1	YNL298W
YFL031W	0.923570587709232	-0.00388906857072088	1	YNL298W
YFL044C	0.94869253188516	-0.00381497259930318	1	YNL298W
YFL052W	0.67896590637015	-0.000911896082705784	-1	YNL298W
YFR034C	0.206737204505176	0.00136709747345707	-1	YNL298W
YGL013C	0.765887887453773	-0.00123599930999325	-1	YNL298W
YGL035C	0.163654295795604	0.00195515224592149	-1	YNL298W
YGL071W	0.333367636829697	0.000669292748882318	-1	YNL298W
YGL073W	0.000982957861518787	0.00562919534327294	-1	YNL298W
YGL096W	0.468772714485921	4.25266413273599e-05	1	YNL298W
YGL131C	0.975145984229227	-0.00554426952547457	-1	YNL298W
YGL162W	0.00486819563722334	0.00608918353420953	-1	YNL298W
YGL166W	0.0309204780441095	0.0188335881952817	-1	YNL298W
YGL181W	0.878482037199591	-0.00250275311935774	1	YNL298W
YGL192W	0.321916523398606	0.00102637181474823	1	YNL298W
YGL197W	0.836059707303267	-0.00245668212131939	1	YNL298W
YGL209W	0.439745157673341	0.000285881683145468	1	YNL298W
YGL237C	0.883186633478136	-0.00255909170152974	1	YNL298W
YGL252C	0.665517046393304	-0.0149606843227506	1	YNL298W
YGL254W	0.523546687854606	-4.6965002925694e-05	1	YNL298W
YGR044C	0.954612789912064	-0.00394494118755623	-1	YNL298W
YGR067C	0.428009791390686	0.000328610262487554	-1	YNL298W
YGR089W	0.227253358963971	0.00171589221552298	-1	YNL298W
YGR097W	0.391479384488284	0.000707310901572598	1	YNL298W
YGR249W	0.138172717923256	0.00182545688084891	-1	YNL298W
YGR288W	0.881417459053615	-0.00332283751712723	-1	YNL298W
YHL009C	0.917404958674163	-0.003362012273525	-1	YNL298W
YHL020C	0.98710355940609	-0.0086058629869127	1	YNL298W
YHL027W	0.358395295665549	0.000612372921504294	-1	YNL298W
YHR006W	0.975489324201607	-0.00474519543814581	1	YNL298W
YHR084W	2.31211579617188e-11	0.00760458663155034	1	YNL298W
YHR124W	2.3939282989419e-10	0.00720543327556962	1	YNL298W
YHR178W	0.180738161490647	0.00181012555068129	-1	YNL298W
YHR206W	2.74801099047797e-09	0.00976848696407154	1	YNL298W
YIL036W	0.757448646519197	-0.00156041918711394	1	YNL298W
YIL101C	0.0348010837923866	0.00296656948650194	1	YNL298W
YIL119C	0.442754885717036	0.000294780502951532	-1	YNL298W
YIL122W	0.357945546899651	0.000773698017740623	-1	YNL298W
YIL128W	0.898730882251133	-0.00373487262598321	1	YNL298W
YIL131C	8.45156625066352e-07	0.00527749873975932	1	YNL298W
YIR017C	0.591000275438158	-0.000582933355025331	-1	YNL298W
YIR018W	0.250686095945523	0.00105567437973002	1	YNL298W
YIR023W	0.0350092389652664	0.00332403928440098	-1	YNL298W
YIR033W	0.00681410421070803	0.0246467046982957	1	YNL298W
YJL056C	0.977644452833279	-0.00480979947506434	1	YNL298W
YJL089W	0.341316965489237	0.00090476134643882	-1	YNL298W
YJL103C	0.84016666276261	-0.00864283687895291	-1	YNL298W
YJL110C	0.935657595804793	-0.00328546579823725	1	YNL298W
YJL127C	0.973470680857917	-0.0056418327512919	-1	YNL298W
YJL206C	0.965782463563877	-0.0032145386954147	-1	YNL298W
YJR060W	0.0530942066328779	0.00241517228920454	-1	YNL298W
YJR094C	0.270712664076876	0.00175104081700434	1	YNL298W
YJR127C	0.989226606090597	-0.0056243965325064	-1	YNL298W
YJR140C	0.760657439516243	-0.00162198428118347	1	YNL298W
YJR147W	0.71656707237697	-0.00123302746358894	1	YNL298W
YKL005C	0.747764075613412	-0.00176725509271928	-1	YNL298W
YKL015W	0.0380709507294338	0.00395446247063177	-1	YNL298W
YKL020C	4.26311440582588e-07	0.00582472434969258	1	YNL298W
YKL032C	2.10507448668196e-05	0.007256971302894	-1	YNL298W
YKL038W	0.922000808109155	-0.00354713210043551	-1	YNL298W
YKL043W	0.198907689974652	0.00136560584291637	1	YNL298W
YKL062W	0.000200214997157514	0.00456558393875716	-1	YNL298W
YKL072W	0.776544697537074	-0.00214587399523382	-1	YNL298W
YKL109W	0.972148089478717	-0.00349131236451499	1	YNL298W
YKL112W	0.0828257124881112	0.00208618310517295	-1	YNL298W
YKL185W	1.95590496543563e-07	0.0117362708448141	1	YNL298W
YKL222C	0.48716880188948	2.60428270919741e-05	-1	YNL298W
YKR034W	0.664400858684105	-0.000853898532582834	-1	YNL298W
YKR064W	0.394577397386653	0.000491357635468777	-1	YNL298W
YKR099W	0.471095174515633	8.10417504173703e-05	1	YNL298W
YLR013W	0.999656723556538	-0.00751416735607578	1	YNL298W
YLR014C	0.79099804961529	-0.00179107121695024	-1	YNL298W
YLR098C	0.818174729028793	-0.00164543912116951	-1	YNL298W
YLR131C	0.000344737277302571	0.00745018017207507	1	YNL298W
YLR176C	0.665984655600146	-0.000711187363067527	1	YNL298W
YLR182W	0.000379916860655121	0.00686509169165326	1	YNL298W
YLR183C	0.408427207136024	0.000352297184071976	-1	YNL298W
YLR228C	0.112852825182758	0.00291513284865795	-1	YNL298W
YLR256W	0.000118237402443749	0.00733736564564661	-1	YNL298W
YLR266C	0.888454447555305	-0.0381722414640792	1	YNL298W
YLR278C	0.00518424135015245	0.0054414685619042	-1	YNL298W
