P	Target	Relationship
YOL128C	YPL201C	-
YOR014W	YFR029W	phosphatase
YOR039W	YBR160W	kinase
YOR039W	YDL020C	kinase
YOR039W	YDR005C	kinase
YOR039W	YDR043C	kinase
YOR039W	YDR054C	kinase
YOR039W	YDR168W	kinase
YOR039W	YDR397C	kinase
YOR039W	YDR496C	kinase
YOR039W	YER027C	kinase
YOR039W	YER089C	kinase
YOR039W	YER159C	kinase
YOR039W	YHL020C	kinase
YOR039W	YJR007W	kinase
YOR039W	YJR093C	kinase
YOR039W	YKL112W	kinase
YOR039W	YKR048C	kinase
YOR039W	YLR079W	kinase
YOR039W	YML074C	kinase
YOR039W	YNL030W	kinase
YOR039W	YOL139C	kinase
YOR039W	YOR057W	kinase
YOR039W	YOR119C	kinase
YOR039W	YOR254C	kinase
YOR061W	YBR143C	kinase
YOR061W	YBR160W	kinase
YOR061W	YDL020C	kinase
YOR061W	YDL081C	kinase
YOR061W	YDL099W	kinase
YOR061W	YDL130W	kinase
YOR061W	YDR005C	kinase
YOR061W	YDR043C	kinase
YOR061W	YDR054C	kinase
YOR061W	YDR135C	kinase
YOR061W	YDR168W	kinase
YOR061W	YDR346C	-
YOR061W	YDR382W	kinase
YOR061W	YDR397C	kinase
YOR061W	YDR496C	kinase
YOR061W	YER027C	kinase
YOR061W	YER089C	kinase
YOR061W	YER148W	-
YOR061W	YER159C	kinase
YOR061W	YER161C	-
YOR061W	YER164W	-
YOR061W	YGR270W	-
YOR061W	YHL020C	kinase
YOR061W	YIL035C	-
YOR061W	YJL095W	-
YOR061W	YJR007W	kinase
YOR061W	YJR093C	kinase
YOR061W	YKL089W	-
YOR061W	YKL112W	kinase
YOR061W	YKL160W	kinase
YOR061W	YKR048C	kinase
YOR061W	YKR092C	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR309C	kinase
YOR061W	YLR399C	-
YOR061W	YML074C	kinase
YOR061W	YMR036C	-
YOR061W	YMR109W	-
YOR061W	YMR281W	kinase
YOR061W	YNL030W	kinase
YOR061W	YNL088W	kinase
YOR061W	YNL189W	kinase
YOR061W	YOL039W	kinase
YOR061W	YOL054W	-
YOR061W	YOL139C	kinase
YOR061W	YOR057W	kinase
YOR061W	YOR119C	kinase
YOR061W	YOR254C	kinase
YOR061W	YPR041W	kinase
YOR090C	YBR160W	phosphatase
YOR090C	YML093W	phosphatase
YOR119C	YBR176W	-
YOR119C	YDR257C	-
YOR119C	YFR034C	-
YOR119C	YGL019W	kinase
YOR119C	YGL137W	-
YOR119C	YIL070C	-
YOR119C	YKR021W	-
YOR119C	YMR165C	-
YOR119C	YMR260C	-
YOR119C	YOR198C	-
YOR119C	YPL146C	-
YOR119C	YPR036W	-
YOR119C	YPR082C	-
YOR208W	YBL016W	phosphatase
YOR208W	YHR030C	phosphatase
YOR208W	YLR113W	phosphatase
YOR208W	YNL307C	phosphatase
YOR231W	YDL048C	kinase
YOR231W	YDR087C	-
YOR231W	YDR203W	-
YOR231W	YDR374C	-
YOR231W	YDR432W	kinase
YOR231W	YER139C	-
YOR231W	YFL010C	-
YOR231W	YFL023W	-
YOR231W	YGR021W	-
YOR231W	YGR097W	kinase
YOR231W	YGR167W	-
YOR231W	YGR202C	kinase
YOR231W	YHR030C	kinase
YOR231W	YJL020C	kinase
YOR231W	YJL095W	-
YOR231W	YJR062C	-
YOR231W	YJR092W	-
YOR231W	YKL181W	-
YOR231W	YLL008W	-
YOR231W	YLL021W	-
YOR231W	YLR060W	-
YOR231W	YLR287C	-
YOR231W	YNL052W	-
YOR231W	YNL053W	-
YOR231W	YOL082W	-
YOR231W	YOR042W	kinase
YOR231W	YOR208W	-
YOR231W	YPL140C	-
YOR231W	YPL201C	-
YOR233W	YAL047C	-
YOR233W	YIL033C	kinase
YOR233W	YJR053W	kinase
YOR233W	YKR054C	-
YOR233W	YMR055C	kinase
YOR267C	YOR267C	kinase
YOR351C	YBL050W	-
YOR351C	YDL103C	-
YOR351C	YDR225W	kinase
YOR351C	YDR256C	-
YOR351C	YER133W	-
YOR351C	YFL010C	-
YOR351C	YFL023W	-
YOR351C	YGL017W	-
YOR351C	YGL163C	-
YOR351C	YGR001C	-
YOR351C	YGR078C	-
YOR351C	YGR240C	-
YOR351C	YGR287C	-
YOR351C	YHL024W	-
YOR351C	YHR033W	-
YOR351C	YIL072W	-
YOR351C	YJL138C	-
YOR351C	YJR070C	-
YOR351C	YJR154W	-
YOR351C	YKL052C	-
YOR351C	YLR258W	-
YOR351C	YLR263W	kinase
YOR351C	YML048W	-
YOR351C	YMR041C	-
YOR351C	YMR140W	-
YOR351C	YNL104C	-
YOR351C	YNL117W	-
YOR351C	YNR033W	-
YOR351C	YNR064C	-
YOR351C	YOL082W	-
YOR351C	YOR335C	-
YOR351C	YPL077C	-
YOR351C	YPL194W	kinase
YOR351C	YPR035W	-
YOR367W	YDL140C	phosphatase
YPL026C	YCR016W	-
YPL026C	YDL194W	-
YPL026C	YDR516C	-
YPL026C	YGR200C	-
YPL026C	YKL023W	-
YPL026C	YKL210W	-
YPL026C	YKL211C	-
YPL026C	YKR080W	-
YPL026C	YPL171C	-
YPL031C	YAL041W	kinase
YPL031C	YBL047C	kinase
YPL031C	YDL127W	-
YPL031C	YDL173W	kinase
YPL031C	YDL179W	-
YPL031C	YDL225W	kinase
YPL031C	YDR028C	-
YPL031C	YDR146C	kinase
YPL031C	YDR293C	-
YPL031C	YDR328C	kinase
YPL031C	YDR379W	kinase
YPL031C	YDR388W	kinase
YPL031C	YDR477W	-
YPL031C	YEL009C	kinase
YPL031C	YER059W	-
YPL031C	YER133W	-
YPL031C	YFL033C	kinase
YPL031C	YFR015C	kinase
YPL031C	YFR034C	kinase
YPL031C	YGL013C	-
YPL031C	YGL134W	-
YPL031C	YGL180W	-
YPL031C	YGR233C	-
YPL031C	YHL027W	-
YPL031C	YHR042W	-
YPL031C	YHR071W	kinase
YPL031C	YIL038C	kinase
YPL031C	YIL050W	-
YPL031C	YIL084C	kinase
YPL031C	YJL084C	kinase
YPL031C	YJR072C	-
YPL031C	YKL052C	kinase
YPL031C	YKL185W	kinase
YPL031C	YLR079W	kinase
YPL031C	YLR190W	kinase
YPL031C	YLR258W	kinase
YPL031C	YLR410W	-
YPL031C	YMR165C	-
YPL031C	YMR311C	kinase
YPL031C	YNL027W	kinase
YPL031C	YNL233W	-
YPL031C	YNL289W	-
YPL031C	YOL001W	kinase
YPL031C	YOR032C	-
YPL031C	YOR083W	-
YPL031C	YOR171C	kinase
YPL031C	YOR175C	kinase
YPL031C	YOR348C	kinase
YPL031C	YPL049C	-
YPL031C	YPL219W	-
YPL031C	YPL256C	-
YPL031C	YPR160W	kinase
YPL042C	YAL040C	-
YPL042C	YCR084C	-
YPL042C	YDL005C	kinase
YPL042C	YDL140C	kinase
YPL042C	YDR443C	-
YPL042C	YDR507C	kinase
YPL042C	YEL009C	kinase
YPL042C	YGL019W	-
YPL042C	YHR084W	kinase
YPL042C	YHR136C	kinase
YPL042C	YJL056C	kinase
YPL042C	YJL089W	kinase
YPL042C	YJR060W	kinase
YPL042C	YKL043W	-
YPL042C	YLR399C	-
YPL042C	YML123C	kinase
YPL042C	YMR037C	kinase
YPL042C	YMR196W	-
YPL042C	YNL025C	-
YPL042C	YNL074C	kinase
YPL042C	YOL051W	-
YPL042C	YOL070C	kinase
YPL042C	YPL248C	kinase
YPL042C	YPL274W	kinase
YPL042C	YPR070W	-
YPL140C	YBL024W	kinase
YPL140C	YGR097W	kinase
YPL140C	YHR030C	kinase
YPL140C	YJL095W	-
YPL140C	YLR410W	kinase
YPL140C	YOR231W	-
YPL141C	YBR053C	-
YPL141C	YDR207C	kinase
YPL141C	YEL012W	-
YPL141C	YEL037C	-
YPL141C	YFL010C	-
YPL141C	YGR017W	-
YPL141C	YGR125W	kinase
YPL141C	YJL138C	-
YPL141C	YJR047C	-
YPL141C	YJR062C	-
YPL141C	YJR097W	-
YPL141C	YJR154W	-
YPL141C	YKL127W	kinase
YPL141C	YKL208W	kinase
YPL141C	YLR175W	kinase
YPL141C	YLR257W	kinase
YPL141C	YLR258W	-
YPL141C	YML013W	kinase
YPL141C	YML028W	kinase
YPL141C	YMR031C	kinase
YPL141C	YMR139W	-
YPL141C	YMR311C	kinase
YPL141C	YNL027W	-
YPL141C	YNL076W	kinase
YPL141C	YNL166C	kinase
YPL141C	YOL082W	-
YPL141C	YOR260W	-
YPL141C	YOR276W	kinase
YPL141C	YPL137C	kinase
YPL141C	YPL201C	-
YPL150W	YDR256C	-
YPL150W	YDR516C	-
YPL150W	YEL029C	-
YPL150W	YEL047C	-
YPL150W	YGR223C	-
YPL150W	YHR183W	-
YPL150W	YJR096W	-
YPL150W	YLR285W	-
YPL150W	YMR303C	-
YPL150W	YOL066C	-
YPL150W	YOR014W	kinase
YPL150W	YOR238W	-
YPL153C	YAL019W	kinase
YPL153C	YAR002W	kinase
YPL153C	YBL051C	-
YPL153C	YBR009C	kinase
YPL153C	YBR010W	-
YPL153C	YBR136W	-
YPL153C	YBR215W	kinase
YPL153C	YBR247C	kinase
YPL153C	YCL061C	kinase
YPL153C	YCR042C	kinase
YPL153C	YDL003W	kinase
YPL153C	YDL017W	kinase
YPL153C	YDL058W	kinase
YPL153C	YDL101C	kinase
YPL153C	YDL102W	-
YPL153C	YDL195W	kinase
YPL153C	YDL220C	-
YPL153C	YDL225W	kinase
YPL153C	YDR052C	kinase
YPL153C	YDR076W	kinase
YPL153C	YDR156W	kinase
YPL153C	YDR217C	-
YPL153C	YDR304C	kinase
YPL153C	YDR501W	kinase
YPL153C	YER006W	kinase
YPL153C	YER089C	-
YPL153C	YER111C	-
YPL153C	YER169W	kinase
YPL153C	YER177W	-
YPL153C	YGL113W	kinase
YPL153C	YGL133W	kinase
YPL153C	YGL163C	kinase
YPL153C	YGR233C	kinase
YPL153C	YHR030C	kinase
YPL153C	YHR154W	kinase
YPL153C	YIL063C	kinase
YPL153C	YJL041W	kinase
YPL153C	YJL076W	kinase
YPL153C	YJL092W	kinase
YPL153C	YJL115W	kinase
YPL153C	YJL187C	-
YPL153C	YJR057W	-
YPL153C	YKL054C	kinase
YPL153C	YKL113C	kinase
YPL153C	YKR095W	kinase
YPL153C	YLR176C	kinase
YPL153C	YLR182W	kinase
YPL153C	YLR335W	kinase
YPL153C	YML058W	-
YPL153C	YMR001C	-
YPL153C	YMR105C	kinase
YPL153C	YMR168C	kinase
YPL153C	YMR190C	-
YPL153C	YMR219W	kinase
YPL153C	YNL031C	-
YPL153C	YNL102W	kinase
YPL153C	YNL273W	kinase
YPL153C	YNL312W	kinase
YPL153C	YOR033C	kinase
YPL153C	YOR098C	kinase
YPL153C	YOR290C	kinase
YPL153C	YOR372C	-
YPL153C	YPL153C	kinase
YPL153C	YPR135W	kinase
YPL179W	YHR097C	phosphatase
YPL179W	YHR136C	phosphatase
YPL179W	YML123C	phosphatase
YPL179W	YPL019C	phosphatase
YPL203W	YAL038W	kinase
YPL203W	YBR028C	kinase
YPL203W	YBR160W	-
YPL203W	YBR207W	-
YPL203W	YDL065C	-
YPL203W	YDR172W	-
YPL203W	YER109C	kinase
YPL203W	YFL033C	kinase
YPL203W	YGL116W	kinase
YPL203W	YGL180W	kinase
YPL203W	YGL181W	kinase
YPL203W	YHL020C	kinase
YPL203W	YIL016W	-
YPL203W	YIL033C	-
YPL203W	YIL107C	kinase
YPL203W	YJL141C	kinase
YPL203W	YJL155C	kinase
YPL203W	YKL038W	kinase
YPL203W	YKL166C	-
YPL203W	YLL028W	kinase
YPL203W	YLR377C	kinase
YPL203W	YMR016C	kinase
YPL203W	YMR037C	kinase
YPL203W	YMR072W	kinase
YPL203W	YMR140W	-
YPL203W	YMR205C	kinase
YPL203W	YNL198C	-
YPL203W	YOL147C	-
YPL203W	YOR028C	-
YPL203W	YOR140W	kinase
YPL203W	YOR220W	kinase
YPL203W	YPR185W	-
YPL204W	YBR019C	-
YPL204W	YBR247C	-
YPL204W	YCL032W	kinase
YPL204W	YDL110C	-
YPL204W	YDR099W	-
YPL204W	YDR309C	-
YPL204W	YEL029C	-
YPL204W	YER106W	kinase
YPL204W	YER175C	-
YPL204W	YER177W	kinase
YPL204W	YGL134W	-
YPL204W	YGR028W	-
YPL204W	YGR200C	-
YPL204W	YGR223C	-
YPL204W	YHR014W	-
YPL204W	YHR043C	-
YPL204W	YHR074W	-
YPL204W	YIL109C	-
YPL204W	YJL051W	-
YPL204W	YJR025C	-
YPL204W	YJR082C	-
YPL204W	YJR103W	-
YPL204W	YJR105W	-
YPL204W	YJR109C	-
YPL204W	YKL110C	-
YPL204W	YKL143W	-
YPL204W	YKL181W	-
YPL204W	YKL210W	-
YPL204W	YKR047W	-
YPL204W	YKR080W	-
YPL204W	YLR182W	kinase
YPL204W	YLR258W	-
YPL204W	YLR285W	-
YPL204W	YLR301W	-
YPL204W	YLR384C	-
YPL204W	YMR004W	-
YPL204W	YMR153W	kinase
YPL204W	YMR196W	-
YPL204W	YMR216C	-
YPL204W	YNL027W	kinase
YPL204W	YNL066W	-
YPL204W	YNL178W	-
YPL204W	YNL192W	-
YPL204W	YOL083W	-
YPL204W	YOR117W	-
YPL204W	YOR141C	-
YPL204W	YOR155C	-
YPL204W	YOR306C	-
YPL204W	YPL061W	-
YPL204W	YPL171C	-
YPL204W	YPR007C	kinase
YPL204W	YPR008W	-
YPL204W	YPR016C	kinase
YPL204W	YPR083W	-
YPL204W	YPR145W	-
YPL204W	YPR181C	kinase
YPL209C	YBL011W	-
YPL209C	YBL095W	-
YPL209C	YBR010W	kinase
YPL209C	YBR156C	kinase
YPL209C	YBR260C	-
YPL209C	YCR064C	-
YPL209C	YDL183C	-
YPL209C	YDR098C	-
YPL209C	YDR135C	-
YPL209C	YDR325W	kinase
YPL209C	YER016W	-
YPL209C	YFR046C	-
YPL209C	YGL076C	-
YPL209C	YGR113W	kinase
YPL209C	YGR130C	-
YPL209C	YGR140W	kinase
YPL209C	YGR168C	-
YPL209C	YIL010W	-
YPL209C	YIL144W	kinase
YPL209C	YIR010W	kinase
YPL209C	YJL013C	kinase
YPL209C	YJR089W	-
YPL209C	YKL049C	kinase
YPL209C	YKL052C	kinase
YPL209C	YKL089W	kinase
YPL209C	YKL091C	-
YPL209C	YKR037C	kinase
YPL209C	YLL008W	-
YPL209C	YLR055C	-
YPL209C	YLR248W	-
YPL209C	YMR168C	kinase
YPL209C	YMR229C	-
YPL209C	YMR235C	-
YPL209C	YMR260C	-
YPL209C	YNL031C	kinase
YPL209C	YNL246W	-
YPL209C	YOR058C	kinase
YPL209C	YOR141C	-
YPL209C	YOR288C	-
YPL209C	YPL150W	-
YPL209C	YPL209C	kinase
YPL256C	YDR103W	kinase
YPL256C	YHL007C	kinase
YPL256C	YJL157C	kinase
YPL256C	YLR079W	kinase
YPL256C	YPL115C	kinase
YPR025C	YDL140C	kinase
YPR025C	YEL009C	kinase
YPR025C	YOR174W	kinase
YPR025C	YPL248C	kinase
YPR054W	YGR223C	-
YPR054W	YJR025C	-
YPR054W	YKL210W	-
YPR054W	YKR047W	-
YPR054W	YNR046W	-
YPR073C	YML074C	phosphatase
YPR106W	YDL103C	-
YPR106W	YFL023W	-
YPR106W	YGR180C	-
YPR106W	YGR210C	-
YPR106W	YHL024W	-
YPR106W	YJR076C	-
YPR106W	YJR154W	-
YPR106W	YKR018C	-
YPR106W	YKR079C	-
YPR106W	YLR060W	-
YPR106W	YML001W	-
YPR106W	YML048W	-
YPR106W	YMR139W	-
YPR106W	YNL027W	-
YPR106W	YNL064C	-
YPR106W	YNL104C	-
YPR106W	YNL121C	-
YPR106W	YOR027W	-
YPR106W	YOR335C	-
YPR106W	YPL077C	-
YPR106W	YPL124W	kinase
YPR111W	YEL029C	-
YPR111W	YIL106W	-
YPR111W	YKR047W	-
YPR119W	YAL024C	kinase
YPR119W	YAR002W	kinase
YPR119W	YBL007C	kinase
YPR119W	YBL046W	kinase
YPR119W	YBL084C	kinase
YPR119W	YBL101C	kinase
YPR119W	YBR038W	kinase
YPR119W	YBR059C	kinase
YPR119W	YBR102C	kinase
YPR119W	YBR156C	kinase
YPR119W	YCL014W	kinase
YPR119W	YCL019W	kinase
YPR119W	YCR088W	kinase
YPR119W	YDL089W	kinase
YPR119W	YDL173W	kinase
YPR119W	YDL226C	kinase
YPR119W	YDR052C	kinase
YPR119W	YDR097C	kinase
YPR119W	YDR103W	kinase
YPR119W	YDR130C	kinase
YPR119W	YDR146C	kinase
YPR119W	YDR195W	kinase
YPR119W	YDR227W	kinase
YPR119W	YDR239C	kinase
YPR119W	YDR293C	kinase
YPR119W	YDR309C	kinase
YPR119W	YDR310C	kinase
YPR119W	YDR379W	kinase
YPR119W	YDR389W	kinase
YPR119W	YDR409W	kinase
YPR119W	YDR418W	kinase
YPR119W	YDR436W	kinase
YPR119W	YDR439W	kinase
YPR119W	YDR458C	kinase
YPR119W	YDR507C	kinase
YPR119W	YEL032W	kinase
YPR119W	YER032W	kinase
YPR119W	YER088C	kinase
YPR119W	YER093C	kinase
YPR119W	YER114C	kinase
YPR119W	YER120W	kinase
YPR119W	YER129W	kinase
YPR119W	YFL007W	kinase
YPR119W	YGL035C	kinase
YPR119W	YGL090W	kinase
YPR119W	YGL197W	kinase
YPR119W	YGR005C	kinase
YPR119W	YGR092W	kinase
YPR119W	YGR178C	kinase
YPR119W	YGR237C	kinase
YPR119W	YHL007C	kinase
YPR119W	YHL028W	kinase
YPR119W	YHL029C	kinase
YPR119W	YHR016C	kinase
YPR119W	YHR102W	kinase
YPR119W	YHR132W-A	kinase
YPR119W	YHR158C	kinase
YPR119W	YHR159W	kinase
YPR119W	YHR164C	kinase
YPR119W	YHR166C	kinase
YPR119W	YIL024C	kinase
YPR119W	YIL031W	kinase
YPR119W	YIL106W	kinase
YPR119W	YIL112W	kinase
YPR119W	YIL115C	kinase
YPR119W	YIL122W	kinase
YPR119W	YIL153W	kinase
YPR119W	YJL076W	kinase
YPR119W	YJL084C	kinase
YPR119W	YJL095W	kinase
YPR119W	YJL122W	kinase
YPR119W	YJL157C	kinase
YPR119W	YJR059W	kinase
YPR119W	YJR083C	kinase
YPR119W	YKL022C	kinase
YPR119W	YKL052C	kinase
YPR119W	YKL092C	kinase
YPR119W	YKR062W	kinase
YPR119W	YKR089C	kinase
YPR119W	YLL021W	kinase
YPR119W	YLL032C	kinase
YPR119W	YLR018C	kinase
YPR119W	YLR086W	kinase
YPR119W	YLR096W	kinase
YPR119W	YLR131C	kinase
YPR119W	YLR183C	kinase
YPR119W	YLR314C	kinase
YPR119W	YLR353W	kinase
YPR119W	YLR357W	kinase
YPR119W	YLR371W	kinase
YPR119W	YML016C	kinase
YPR119W	YML034W	kinase
YPR119W	YML064C	kinase
YPR119W	YML072C	kinase
YPR119W	YML123C	kinase
YPR119W	YMR001C	kinase
YPR119W	YMR005W	kinase
YPR119W	YMR068W	kinase
YPR119W	YMR086W	kinase
YPR119W	YMR124W	kinase
YPR119W	YMR192W	kinase
YPR119W	YMR255W	kinase
YPR119W	YNL058C	kinase
YPR119W	YNL068C	kinase
YPR119W	YNL074C	kinase
YPR119W	YNL106C	kinase
YPR119W	YNL161W	kinase
YPR119W	YNL233W	kinase
YPR119W	YNL278W	kinase
YPR119W	YNL321W	kinase
YPR119W	YNR039C	kinase
YPR119W	YOL130W	kinase
YPR119W	YOR042W	kinase
YPR119W	YOR083W	kinase
YPR119W	YOR109W	kinase
YPR119W	YOR127W	kinase
YPR119W	YOR178C	kinase
YPR119W	YOR217W	kinase
YPR119W	YOR233W	kinase
YPR119W	YOR372C	kinase
YPR119W	YPL070W	kinase
YPR119W	YPL124W	kinase
YPR119W	YPL153C	kinase
YPR119W	YPL180W	kinase
YPR119W	YPL209C	kinase
YPR119W	YPL242C	kinase
YPR119W	YPR018W	kinase
YPR119W	YPR115W	kinase
YPR119W	YPR141C	kinase
YPR119W	YPR174C	kinase
YPR120C	YBR060C	kinase
YPR120C	YDR285W	kinase
YPR120C	YGL003C	kinase
YPR120C	YGL113W	kinase
YPR120C	YHR118C	kinase
YPR120C	YJL194W	kinase
YPR120C	YKL108W	kinase
YPR120C	YOR058C	kinase
YPR120C	YPL269W	kinase
YPR161C	YDL140C	kinase
YPR161C	YGL058W	-
YPR161C	YLR226W	-
YPR161C	YML010W	kinase
